"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1990-09-19",19,"pH",5.54
"1990-10-17",0,"pH",6.19
"1990-10-17",15,"pH",5.8
"1990-10-17",15,"pH",5.76
"1990-10-17",19,"pH",6.21
"1990-11-14",0,"pH",6.27
"1990-11-14",0,"pH",6.3
"1990-11-14",10,"pH",6.29
"1990-11-14",19,"pH",6.28
"1991-01-14",0,"pH",6.66
"1991-01-14",10,"pH",6.19
"1991-01-14",19,"pH",5.94
"1991-01-14",19,"pH",5.94
"1991-02-21",0,"pH",6.43
"1991-02-21",10,"pH",5.93
"1991-02-21",10,"pH",5.93
"1991-02-21",19,"pH",5.82
"1991-03-26",0,"pH",5.16
"1991-03-26",0,"pH",5.18
"1991-03-26",10,"pH",5.73
"1991-03-26",19,"pH",6.24
"1991-05-08",0,"pH",6.51
"1991-05-08",10,"pH",6.43
"1991-05-08",19,"pH",5.95
"1991-05-08",19,"pH",5.95
"1991-06-06",0,"pH",6.63
"1991-06-06",3,"pH",6.65
"1991-06-06",3,"pH",6.64
"1991-06-06",5,"pH",6.92
"1991-06-06",8,"pH",6.98
"1991-06-06",12,"pH",6.6
"1991-06-06",19,"pH",5.8
"1991-07-02",0,"pH",6.59
"1991-07-02",0,"pH",6.65
"1991-07-02",5,"pH",6.61
"1991-07-02",8,"pH",6.63
"1991-07-02",10,"pH",6.62
"1991-07-02",15,"pH",5.86
"1991-07-02",19,"pH",5.73
"1991-08-01",0,"pH",6.6
"1991-08-01",5,"pH",6.64
"1991-08-01",8,"pH",6.89
"1991-08-01",12,"pH",6.49
"1991-08-01",12,"pH",6.54
"1991-08-01",15,"pH",5.9
"1991-08-01",19,"pH",5.71
"1991-08-29",0,"pH",6.64
"1991-08-29",5,"pH",6.76
"1991-08-29",10,"pH",6.51
"1991-08-29",12,"pH",6.66
"1991-08-29",15,"pH",5.88
"1991-08-29",19,"pH",5.6
"1991-08-29",19,"pH",5.6
"1991-09-25",0,"pH",6.62
"1991-09-25",10,"pH",6.61
"1991-09-25",12,"pH",6.5
"1991-09-25",15,"pH",5.76
"1991-09-25",15,"pH",5.69
"1991-09-25",19,"pH",5.98
"1991-10-31",0,"pH",6.22
"1991-10-31",10,"pH",6.23
"1991-10-31",10,"pH",6.21
"1991-10-31",19,"pH",6.19
"1992-01-13",0,"pH",6.52
"1992-01-13",10,"pH",6.14
"1992-01-13",19,"pH",5.57
"1992-01-13",19,"pH",5.56
"1992-02-24",0,"pH",6.34
"1992-02-24",10,"pH",5.93
"1992-02-24",10,"pH",5.91
