"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1995-08-09",7,"Dissolved oxygen saturation","0.76923"
"1995-08-09",7,"Temperature, water","13.7"
"1995-08-09",5,"Dissolved oxygen (DO)","6.38"
"1995-08-09",5,"pH","7.59"
"1995-08-09",5,"Specific conductance","687.0"
"1995-08-09",5,"Dissolved oxygen saturation","75.0588"
"1995-08-09",5,"Temperature, water","24.3"
"1995-08-09",4,"Dissolved oxygen (DO)","9.02"
"1995-08-09",4,"pH","7.76"
"1995-08-09",4,"Specific conductance","682.0"
"1995-08-09",4,"Dissolved oxygen saturation","107.381"
"1995-08-09",4,"Temperature, water","24.8"
"1995-08-09",2,"Dissolved oxygen (DO)","9.19"
"1995-08-09",2,"pH","7.79"
"1995-08-09",2,"Specific conductance","681.0"
"1995-08-09",2,"Dissolved oxygen saturation","109.405"
"1995-08-09",2,"Temperature, water","24.8"
"1995-08-09",3,"Dissolved oxygen (DO)","9.12"
"1995-08-09",3,"pH","7.77"
"1995-08-09",3,"Specific conductance","682.0"
"1995-08-09",3,"Dissolved oxygen saturation","108.571"
"1995-08-09",3,"Temperature, water","24.8"
"1995-08-09",1,"Dissolved oxygen (DO)","9.22"
"1995-08-09",1,"pH","7.8"
"1995-08-09",1,"Specific conductance","681.0"
"1995-08-09",1,"Dissolved oxygen saturation","109.762"
"1995-08-09",1,"Temperature, water","24.8"
"1995-08-09",0,"Dissolved oxygen (DO)","9.39"
"1995-08-09",0,"pH","7.8"
"1995-08-09",0,"Specific conductance","309.0"
"1995-08-09",0,"Dissolved oxygen saturation","111.786"
"1995-08-09",0,"Depth, Secchi disk depth","1.8"
"1995-08-09",0,"Temperature, water","24.6"
"1995-08-09",14,"Phosphorus","0.228"
"1995-08-09",12,"Phosphorus","0.153"
"1995-08-09",6,"Phosphorus","0.027999999999999997"
"1995-08-22",14,"Phosphorus","0.235"
"1995-08-22",12,"Phosphorus","0.17600000000000002"
"1995-08-22",6,"Phosphorus","0.040999999999999995"
"1995-08-22",13,"Dissolved oxygen (DO)","0.24"
"1995-08-22",13,"pH","6.3"
"1995-08-22",13,"Specific conductance","778.0"
"1995-08-22",13,"Dissolved oxygen saturation","1.96721"
"1995-08-22",13,"Temperature, water","7.0"
"1995-08-22",14,"Dissolved oxygen (DO)","0.33"
"1995-08-22",14,"pH","6.29"
"1995-08-22",14,"Specific conductance","778.0"
"1995-08-22",14,"Dissolved oxygen saturation","2.70492"
"1995-08-22",14,"Temperature, water","6.9"
"1995-08-22",14,"Phosphorus","0.235"
"1995-08-22",11,"Dissolved oxygen (DO)","0.15"
"1995-08-22",11,"pH","6.34"
"1995-08-22",11,"Specific conductance","775.0"
"1995-08-22",11,"Dissolved oxygen saturation","1.22951"
"1995-08-22",11,"Temperature, water","7.4"
"1995-08-22",12,"Dissolved oxygen (DO)","0.2"
"1995-08-22",12,"pH","6.31"
"1995-08-22",12,"Specific conductance","777.0"
"1995-08-22",12,"Dissolved oxygen saturation","1.6393400000000002"
"1995-08-22",12,"Temperature, water","7.1"
"1995-08-22",12,"Phosphorus","0.17600000000000002"
"1995-08-22",9,"Dissolved oxygen (DO)","0.06"
"1995-08-22",9,"pH","6.42"
"1995-08-22",9,"Specific conductance","776.0"
"1995-08-22",9,"Dissolved oxygen saturation","0.5172399999999999"
"1995-08-22",9,"Temperature, water","8.7"
"1995-08-22",10,"Dissolved oxygen (DO)","0.13"
"1995-08-22",10,"pH","6.35"
"1995-08-22",10,"Specific conductance","777.0"
"1995-08-22",10,"Dissolved oxygen saturation","1.0924399999999999"
"1995-08-22",10,"Temperature, water","7.6"
"1995-08-22",8,"Dissolved oxygen (DO)","0.12"
"1995-08-22",8,"pH","6.58"
"1995-08-22",8,"Specific conductance","778.0"
"1995-08-22",8,"Dissolved oxygen saturation","1.0810799999999998"
"1995-08-22",8,"Temperature, water","11.2"
"1995-08-22",7,"Dissolved oxygen (DO)","0.57"
"1995-08-22",7,"pH","6.78"
"1995-08-22",7,"Specific conductance","770.0"
"1995-08-22",7,"Dissolved oxygen saturation","5.58823"
"1995-08-22",7,"Temperature, water","15.1"
"1995-08-22",6,"Dissolved oxygen (DO)","0.16"
"1995-08-22",6,"pH","6.82"
"1995-08-22",6,"Specific conductance","750.0"
"1995-08-22",6,"Dissolved oxygen saturation","1.7391299999999998"
"1995-08-22",6,"Temperature, water","20.0"
"1995-08-22",6,"Phosphorus","0.040999999999999995"
"1995-08-22",5,"Dissolved oxygen (DO)","5.41"
"1995-08-22",5,"pH","7.55"
"1995-08-22",5,"Specific conductance","683.0"
"1995-08-22",5,"Dissolved oxygen saturation","64.4047"
"1995-08-22",5,"Temperature, water","24.8"
"1995-08-22",3,"Dissolved oxygen (DO)","10.38"
"1995-08-22",3,"pH","8.08"
"1995-08-22",3,"Specific conductance","667.0"
"1995-08-22",3,"Dissolved oxygen saturation","126.585"
"1995-08-22",3,"Temperature, water","26.0"
"1995-08-22",4,"Dissolved oxygen (DO)","9.91"
"1995-08-22",4,"pH","8.03"
"1995-08-22",4,"Specific conductance","668.0"
"1995-08-22",4,"Dissolved oxygen saturation","120.854"
"1995-08-22",4,"Temperature, water","25.7"
"1995-08-22",1,"Dissolved oxygen (DO)","10.66"
"1995-08-22",1,"pH","8.09"
"1995-08-22",1,"Specific conductance","667.0"
"1995-08-22",1,"Dissolved oxygen saturation","130.0"
"1995-08-22",1,"Temperature, water","26.3"
"1995-08-22",2,"Dissolved oxygen (DO)","10.48"
"1995-08-22",2,"pH","8.09"
"1995-08-22",2,"Specific conductance","668.0"
"1995-08-22",2,"Dissolved oxygen saturation","127.805"
"1995-08-22",2,"Temperature, water","26.3"
"1995-08-22",0,"Dissolved oxygen (DO)","10.57"
"1995-08-22",0,"pH","8.1"
"1995-08-22",0,"Specific conductance","668.0"
"1995-08-22",0,"Dissolved oxygen saturation","128.90200000000002"
"1995-08-22",0,"Depth, Secchi disk depth","1.5"
"1995-08-22",0,"Temperature, water","26.3"
"1995-08-22",2,"Chlorophyll a, corrected for pheophytin","7.5"
"1995-09-06",13,"Dissolved oxygen (DO)","0.15"
"1995-09-06",13,"pH","6.4"
"1995-09-06",13,"Specific conductance","618.0"
"1995-09-06",13,"Dissolved oxygen saturation","1.22951"
"1995-09-06",13,"Temperature, water","6.9"
"1995-09-06",14,"Dissolved oxygen (DO)","0.23"
"1995-09-06",14,"pH","6.41"
"1995-09-06",14,"Specific conductance","617.0"
"1995-09-06",14,"Dissolved oxygen saturation","1.8852400000000002"
"1995-09-06",14,"Temperature, water","6.9"
"1995-09-06",15,"Dissolved oxygen (DO)","0.32"
"1995-09-06",15,"pH","6.4"
"1995-09-06",15,"Specific conductance","619.0"
"1995-09-06",15,"Dissolved oxygen saturation","2.62295"
"1995-09-06",15,"Temperature, water","6.9"
"1995-09-06",15,"Phosphorus","0.27699999999999997"
"1995-09-06",12,"Dissolved oxygen (DO)","0.13"
"1995-09-06",12,"pH","6.47"
"1995-09-06",12,"Specific conductance","616.0"
"1995-09-06",12,"Dissolved oxygen saturation","1.0655700000000001"
"1995-09-06",12,"Temperature, water","7.4"
"1995-09-06",12,"Phosphorus","0.105"
"1995-09-06",6,"Phosphorus","0.022000000000000002"
"1995-09-06",9,"Dissolved oxygen (DO)","0.11"
"1995-09-06",9,"pH","6.61"
"1995-09-06",9,"Specific conductance","618.0"
"1995-09-06",9,"Dissolved oxygen saturation","0.97345"
"1995-09-06",9,"Temperature, water","9.6"
"1995-09-06",10,"Dissolved oxygen (DO)","0.1"
"1995-09-06",10,"pH","6.52"
"1995-09-06",10,"Specific conductance","617.0"
"1995-09-06",10,"Dissolved oxygen saturation","0.84034"
"1995-09-06",10,"Temperature, water","8.1"
"1995-09-06",11,"Dissolved oxygen (DO)","0.12"
"1995-09-06",11,"pH","6.48"
"1995-09-06",11,"Specific conductance","614.0"
"1995-09-06",11,"Dissolved oxygen saturation","1.0084"
"1995-09-06",11,"Temperature, water","7.6"
"1995-09-06",7,"Dissolved oxygen (DO)","0.13"
"1995-09-06",7,"pH","6.88"
"1995-09-06",7,"Specific conductance","613.0"
"1995-09-06",7,"Dissolved oxygen saturation","1.3"
"1995-09-06",7,"Temperature, water","16.5"
"1995-09-06",8,"Dissolved oxygen (DO)","0.1"
"1995-09-06",8,"pH","6.71"
"1995-09-06",8,"Specific conductance","616.0"
"1995-09-06",8,"Dissolved oxygen saturation","0.9259299999999999"
"1995-09-06",8,"Temperature, water","12.0"
"1995-09-06",6,"Dissolved oxygen (DO)","2.86"
"1995-09-06",6,"pH","7.25"
"1995-09-06",6,"Specific conductance","570.0"
"1995-09-06",6,"Dissolved oxygen saturation","32.5"
"1995-09-06",6,"Temperature, water","22.1"
"1995-09-06",6,"Phosphorus","0.022000000000000002"
"1995-09-06",1,"Specific conductance","533.0"
"1995-09-06",3,"Dissolved oxygen (DO)","11.09"
"1995-09-06",3,"pH","8.3"
"1995-09-06",3,"Specific conductance","534.0"
"1995-09-06",3,"Dissolved oxygen saturation","132.024"
"1995-09-06",3,"Temperature, water","24.8"
"1995-09-06",4,"Dissolved oxygen (DO)","11.06"
"1995-09-06",4,"pH","8.3"
"1995-09-06",4,"Specific conductance","531.0"
"1995-09-06",4,"Dissolved oxygen saturation","131.667"
"1995-09-06",4,"Temperature, water","24.7"
"1995-09-06",5,"Dissolved oxygen (DO)","10.51"
"1995-09-06",5,"pH","8.25"
"1995-09-06",5,"Specific conductance","532.0"
"1995-09-06",5,"Dissolved oxygen saturation","123.647"
"1995-09-06",5,"Temperature, water","24.4"
"1995-09-06",1,"Dissolved oxygen (DO)","10.99"
"1995-09-06",1,"pH","8.32"
"1995-09-06",1,"Dissolved oxygen saturation","130.833"
"1995-09-06",1,"Temperature, water","24.8"
"1995-09-06",2,"Dissolved oxygen (DO)","10.89"
"1995-09-06",2,"pH","8.31"
"1995-09-06",2,"Specific conductance","533.0"
"1995-09-06",2,"Dissolved oxygen saturation","129.643"
"1995-09-06",2,"Temperature, water","24.8"
"1995-09-06",0,"Dissolved oxygen (DO)","10.85"
"1995-09-06",0,"pH","8.32"
"1995-09-06",0,"Specific conductance","533.0"
"1995-09-06",0,"Dissolved oxygen saturation","129.167"
"1995-09-06",0,"Depth, Secchi disk depth","1.4"
"1995-09-06",0,"Temperature, water","24.8"
"1995-09-19",14,"Dissolved oxygen (DO)","0.12"
"1995-09-19",15,"Phosphorus","0.221"
"1995-09-19",12,"Phosphorus","0.15"
"1995-09-19",6,"Phosphorus","0.032"
"1995-09-19",14,"pH","6.59"
"1995-09-19",14,"Specific conductance","617.0"
"1995-09-19",14,"Dissolved oxygen saturation","0.98361"
"1995-09-19",14,"Temperature, water","7.1"
"1995-09-19",15,"Dissolved oxygen (DO)","0.18"
"1995-09-19",15,"pH","6.59"
"1995-09-19",15,"Specific conductance","618.0"
"1995-09-19",15,"Dissolved oxygen saturation","1.47541"
"1995-09-19",15,"Temperature, water","7.0"
"1995-09-19",15,"Phosphorus","0.221"
"1995-09-19",11,"Dissolved oxygen (DO)","0.12"
"1995-09-19",11,"pH","6.67"
"1995-09-19",11,"Specific conductance","616.0"
"1995-09-19",11,"Dissolved oxygen saturation","1.0084"
"1995-09-19",11,"Temperature, water","8.0"
"1995-09-19",12,"pH","6.65"
"1995-09-19",12,"Specific conductance","615.0"
"1995-09-19",12,"Dissolved oxygen (DO)","0.12"
"1995-09-19",12,"Dissolved oxygen saturation","1.0084"
"1995-09-19",12,"Temperature, water","7.6"
"1995-09-19",12,"Phosphorus","0.15"
"1995-09-19",13,"Dissolved oxygen (DO)","0.12"
"1995-09-19",13,"pH","6.62"
"1995-09-19",13,"Specific conductance","615.0"
"1995-09-19",13,"Dissolved oxygen saturation","0.98361"
"1995-09-19",13,"Temperature, water","7.3"
"1995-09-19",10,"Dissolved oxygen (DO)","0.1"
"1995-09-19",10,"pH","6.73"
"1995-09-19",10,"Specific conductance","617.0"
"1995-09-19",10,"Dissolved oxygen saturation","0.8620700000000001"
"1995-09-19",10,"Temperature, water","8.7"
"1995-09-19",8,"Dissolved oxygen (DO)","0.1"
"1995-09-19",8,"pH","6.88"
"1995-09-19",8,"Specific conductance","618.0"
"1995-09-19",8,"Dissolved oxygen saturation","0.9259299999999999"
"1995-09-19",8,"Temperature, water","11.6"
"1995-09-19",9,"Dissolved oxygen (DO)","0.11"
"1995-09-19",9,"pH","6.81"
"1995-09-19",9,"Specific conductance","617.0"
"1995-09-19",9,"Dissolved oxygen saturation","0.97345"
"1995-09-19",9,"Temperature, water","10.0"
"1995-09-19",6,"Dissolved oxygen (DO)","9.34"
"1995-09-19",6,"pH","8.28"
"1995-09-19",6,"Specific conductance","542.0"
"1995-09-19",6,"Dissolved oxygen saturation","99.3617"
"1995-09-19",6,"Temperature, water","19.4"
"1995-09-19",6,"Phosphorus","0.032"
"1995-09-19",7,"Dissolved oxygen (DO)","5.68"
"1995-09-19",7,"pH","8.12"
"1995-09-19",7,"Specific conductance","548.0"
"1995-09-19",7,"Dissolved oxygen saturation","60.4255"
"1995-09-19",7,"Temperature, water","19.0"
"1995-09-19",4,"Dissolved oxygen (DO)","9.66"
"1995-09-19",4,"pH","8.31"
"1995-09-19",4,"Specific conductance","542.0"
"1995-09-19",4,"Dissolved oxygen saturation","102.766"
"1995-09-19",4,"Temperature, water","19.4"
"1995-09-19",5,"Dissolved oxygen (DO)","9.57"
"1995-09-19",5,"pH","8.3"
"1995-09-19",5,"Specific conductance","543.0"
"1995-09-19",5,"Dissolved oxygen saturation","101.80799999999999"
"1995-09-19",5,"Temperature, water","19.4"
"1995-09-19",1,"Dissolved oxygen (DO)","9.68"
"1995-09-19",1,"pH","8.32"
"1995-09-19",1,"Specific conductance","543.0"
"1995-09-19",1,"Dissolved oxygen saturation","102.979"
"1995-09-19",1,"Temperature, water","19.4"
"1995-09-19",2,"Dissolved oxygen (DO)","9.66"
"1995-09-19",2,"pH","8.32"
"1995-09-19",2,"Specific conductance","542.0"
"1995-09-19",2,"Dissolved oxygen saturation","102.766"
"1995-09-19",2,"Temperature, water","19.4"
"1995-09-19",3,"Dissolved oxygen (DO)","9.6"
"1995-09-19",3,"pH","8.31"
"1995-09-19",3,"Specific conductance","542.0"
"1995-09-19",3,"Dissolved oxygen saturation","102.12799999999999"
"1995-09-19",3,"Temperature, water","19.4"
"1995-09-19",0,"Dissolved oxygen (DO)","9.73"
"1995-09-19",0,"pH","8.32"
"1995-09-19",0,"Specific conductance","539.0"
"1995-09-19",0,"Dissolved oxygen saturation","103.51100000000001"
"1995-09-19",0,"Depth, Secchi disk depth","1.2"
"1995-09-19",0,"Temperature, water","19.4"
"1995-10-17",10,"Dissolved oxygen (DO)","7.28"
"1995-10-17",14,"Phosphorus","0.239"
"1995-10-17",12,"Phosphorus","0.07400000000000001"
"1995-10-17",6,"Phosphorus","0.043"
"1995-10-17",13,"Dissolved oxygen (DO)","0.1"
"1995-10-17",13,"pH","6.77"
"1995-10-17",13,"Specific conductance","637.0"
"1995-10-17",13,"Dissolved oxygen saturation","0.8196700000000001"
"1995-10-17",13,"Temperature, water","7.4"
"1995-10-17",14,"Dissolved oxygen (DO)","0.2"
"1995-10-17",14,"pH","6.77"
"1995-10-17",14,"Specific conductance","637.0"
"1995-10-17",14,"Dissolved oxygen saturation","1.6393400000000002"
"1995-10-17",14,"Temperature, water","7.2"
"1995-10-17",14,"Phosphorus","0.239"
"1995-10-17",11,"Dissolved oxygen (DO)","0.1"
"1995-10-17",11,"pH","6.83"
"1995-10-17",11,"Specific conductance","635.0"
"1995-10-17",11,"Dissolved oxygen saturation","0.8620700000000001"
"1995-10-17",11,"Temperature, water","8.6"
"1995-10-17",12,"Dissolved oxygen (DO)","0.1"
"1995-10-17",12,"pH","6.8"
"1995-10-17",12,"Specific conductance","635.0"
"1995-10-17",12,"Dissolved oxygen saturation","0.84034"
"1995-10-17",12,"Temperature, water","7.9"
"1995-10-17",12,"Phosphorus","0.07400000000000001"
"1995-10-17",9,"Dissolved oxygen (DO)","8.34"
"1995-10-17",9,"pH","7.86"
"1995-10-17",9,"Specific conductance","568.0"
"1995-10-17",9,"Temperature, water","12.1"
"1995-10-17",9,"Dissolved oxygen saturation","77.2222"
"1995-10-17",10,"pH","7.59"
"1995-10-17",10,"Specific conductance","572.0"
"1995-10-17",10,"Dissolved oxygen saturation","67.4074"
"1995-10-17",10,"Temperature, water","12.0"
"1995-10-17",8,"Dissolved oxygen (DO)","9.12"
"1995-10-17",8,"pH","7.95"
"1995-10-17",8,"Specific conductance","568.0"
"1995-10-17",8,"Dissolved oxygen saturation","84.4444"
"1995-10-17",8,"Temperature, water","12.2"
"1995-10-17",7,"Dissolved oxygen (DO)","9.32"
"1995-10-17",7,"pH","7.98"
"1995-10-17",7,"Specific conductance","568.0"
"1995-10-17",7,"Dissolved oxygen saturation","86.2963"
"1995-10-17",7,"Temperature, water","12.3"
"1995-10-17",6,"Dissolved oxygen (DO)","9.51"
"1995-10-17",6,"pH","8.01"
"1995-10-17",6,"Specific conductance","568.0"
"1995-10-17",6,"Dissolved oxygen saturation","88.0555"
"1995-10-17",6,"Temperature, water","12.3"
"1995-10-17",6,"Phosphorus","0.043"
"1995-10-17",4,"Dissolved oxygen (DO)","9.75"
"1995-10-17",4,"pH","8.02"
"1995-10-17",4,"Specific conductance","567.0"
"1995-10-17",4,"Dissolved oxygen saturation","90.2778"
"1995-10-17",4,"Temperature, water","12.4"
"1995-10-17",5,"Dissolved oxygen (DO)","9.61"
"1995-10-17",5,"pH","8.02"
"1995-10-17",5,"Specific conductance","568.0"
"1995-10-17",5,"Dissolved oxygen saturation","88.9815"
"1995-10-17",5,"Temperature, water","12.4"
"1995-10-17",3,"Dissolved oxygen (DO)","9.75"
"1995-10-17",3,"pH","8.03"
"1995-10-17",3,"Specific conductance","567.0"
"1995-10-17",3,"Dissolved oxygen saturation","90.2778"
"1995-10-17",3,"Temperature, water","12.4"
"1995-10-17",0,"Dissolved oxygen (DO)","9.75"
"1995-10-17",0,"pH","8.03"
"1995-10-17",0,"Specific conductance","567.0"
"1995-10-17",0,"Dissolved oxygen saturation","90.2778"
"1995-10-17",0,"Depth, Secchi disk depth","3.0"
"1995-10-17",0,"Temperature, water","12.4"
"1995-10-17",1,"Dissolved oxygen (DO)","9.77"
"1995-10-17",1,"pH","8.03"
"1995-10-17",1,"Specific conductance","567.0"
"1995-10-17",1,"Dissolved oxygen saturation","90.4629"
"1995-10-17",1,"Temperature, water","12.4"
"1995-10-17",2,"Dissolved oxygen (DO)","9.69"
"1995-10-17",2,"pH","8.03"
"1995-10-17",2,"Specific conductance","567.0"
"1995-10-17",2,"Dissolved oxygen saturation","89.7222"
"1995-10-17",2,"Temperature, water","12.4"
"1996-03-19",3,"Phosphorus","0.019"
"1996-03-19",3,"Phosphorus","0.054000000000000006"
"1996-03-19",6,"Phosphorus","0.063"
"1996-05-07",0,"Depth, Secchi disk depth","1.6"
"1996-05-07",3,"Phosphorus","0.026000000000000002"
"1996-05-07",3,"Phosphorus","0.076"
"1996-05-07",6,"Phosphorus","0.012"
"1996-05-07",6,"Phosphorus","0.059000000000000004"
"1996-05-07",6,"Phosphorus","0.057"
"1996-05-07",9,"Phosphorus","0.006999999999999999"
"1996-05-07",9,"Phosphorus","0.040999999999999995"
"1996-05-07",12,"Phosphorus","0.013999999999999999"
"1996-05-07",12,"Phosphorus","0.046"
"1996-05-21",2,"Specific conductance","521.0"
"1996-05-07",12,"Phosphorus","0.013999999999999999"
"1996-05-07",0,"Depth, Secchi disk depth","1.6"
"1996-05-07",3,"Phosphorus","0.026000000000000002"
"1996-05-07",3,"Phosphorus","0.076"
"1996-05-21",2,"Dissolved oxygen saturation","119.4"
"1996-05-07",6,"Phosphorus","0.012"
"1996-05-07",6,"Phosphorus","0.059000000000000004"
"1996-05-07",9,"Phosphorus","0.006999999999999999"
"1996-05-07",9,"Phosphorus","0.040999999999999995"
"1996-05-07",12,"Phosphorus","0.013999999999999999"
"1996-05-07",12,"Phosphorus","0.046"
"1996-05-21",0,"Depth, Secchi disk depth","1.8"
"1996-05-21",0,"Dissolved oxygen (DO)","11.53"
"1996-05-21",0,"pH","9.39"
"1996-05-21",0,"Specific conductance","521.0"
"1996-05-21",0,"Dissolved oxygen saturation","122.0"
"1996-05-21",0,"Temperature, water","16.07"
"1996-05-21",1,"Dissolved oxygen (DO)","11.39"
"1996-05-21",1,"pH","9.39"
"1996-05-21",1,"Specific conductance","521.0"
"1996-05-21",1,"Dissolved oxygen saturation","120.5"
"1996-05-21",1,"Temperature, water","16.07"
"1996-05-21",2,"Dissolved oxygen (DO)","11.31"
"1996-05-21",2,"pH","9.38"
"1996-05-21",2,"Temperature, water","15.97"
"1996-05-21",3,"Dissolved oxygen (DO)","11.18"
"1996-05-21",3,"pH","9.37"
"1996-05-21",3,"Specific conductance","520.0"
"1996-05-21",3,"Dissolved oxygen saturation","117.9"
"1996-05-21",3,"Temperature, water","15.88"
"1996-05-21",3,"Phosphorus","0.018000000000000002"
"1996-05-21",3,"Phosphorus","0.036000000000000004"
"1996-05-21",3,"Phosphorus","0.034"
"1996-05-21",4,"Dissolved oxygen (DO)","10.89"
"1996-05-21",4,"pH","9.34"
"1996-05-21",4,"Specific conductance","520.0"
"1996-05-21",4,"Dissolved oxygen saturation","114.6"
"1996-05-21",4,"Temperature, water","15.8"
"1996-05-21",5,"Dissolved oxygen (DO)","8.9"
"1996-05-21",5,"pH","8.92"
"1996-05-21",5,"Specific conductance","525.0"
"1996-05-21",5,"Dissolved oxygen saturation","86.7"
"1996-05-21",5,"Temperature, water","12.28"
"1996-05-21",6,"Dissolved oxygen (DO)","8.52"
"1996-05-21",6,"pH","8.59"
"1996-05-21",6,"Specific conductance","531.0"
"1996-05-21",6,"Dissolved oxygen saturation","77.4"
"1996-05-21",6,"Temperature, water","9.32"
"1996-05-21",6,"Phosphorus","0.013000000000000001"
"1996-05-21",6,"Phosphorus","0.29"
"1996-05-21",7,"Dissolved oxygen (DO)","8.36"
"1996-05-21",7,"pH","8.43"
"1996-05-21",7,"Specific conductance","534.0"
"1996-05-21",7,"Dissolved oxygen saturation","74.3"
"1996-05-21",7,"Temperature, water","8.43"
"1996-05-21",8,"Dissolved oxygen (DO)","8.06"
"1996-05-21",8,"pH","8.31"
"1996-05-21",8,"Specific conductance","537.0"
"1996-05-21",8,"Dissolved oxygen saturation","70.7"
"1996-05-21",8,"Temperature, water","7.89"
"1996-05-21",9,"Dissolved oxygen (DO)","7.89"
"1996-05-21",9,"pH","8.23"
"1996-05-21",9,"Specific conductance","540.0"
"1996-05-21",9,"Dissolved oxygen saturation","68.5"
"1996-05-21",9,"Temperature, water","7.5"
"1996-05-21",9,"Phosphorus","0.012"
"1996-05-21",9,"Phosphorus","0.02"
"1996-05-21",10,"Dissolved oxygen (DO)","7.58"
"1996-05-21",10,"pH","8.2"
"1996-05-21",10,"Specific conductance","542.0"
"1996-05-21",10,"Dissolved oxygen saturation","65.6"
"1996-05-21",10,"Temperature, water","7.3"
"1996-05-21",11,"Specific conductance","555.0"
"1996-05-21",11,"Dissolved oxygen (DO)","5.39"
"1996-05-21",11,"pH","8.19"
"1996-05-21",11,"Dissolved oxygen saturation","46.8"
"1996-05-21",11,"Temperature, water","7.43"
"1996-05-21",11,"Phosphorus","0.013999999999999999"
"1996-05-21",11,"Phosphorus","0.019"
"1996-05-21",11,"Dissolved oxygen (DO)","5.39"
"1996-05-21",11,"pH","8.19"
"1996-05-21",11,"Specific conductance","555.0"
"1996-05-21",11,"Dissolved oxygen saturation","44.1803"
"1996-05-21",11,"Temperature, water","7.43"
"1996-05-21",11,"Phosphorus","0.013999999999999999"
"1996-05-21",6,"Dissolved oxygen (DO)","8.52"
"1996-05-21",11,"Phosphorus","0.019"
"1996-05-21",9,"Dissolved oxygen (DO)","7.89"
"1996-05-21",9,"pH","8.23"
"1996-05-21",9,"Specific conductance","540.0"
"1996-05-21",9,"Dissolved oxygen saturation","64.6721"
"1996-05-21",9,"Temperature, water","7.5"
"1996-05-21",9,"Phosphorus","0.012"
"1996-05-21",9,"Phosphorus","0.02"
"1996-05-21",10,"Dissolved oxygen (DO)","7.58"
"1996-05-21",10,"pH","8.2"
"1996-05-21",10,"Specific conductance","542.0"
"1996-05-21",10,"Dissolved oxygen saturation","62.1311"
"1996-05-21",10,"Temperature, water","7.3"
"1996-05-21",8,"Specific conductance","537.0"
"1996-05-21",8,"Dissolved oxygen (DO)","8.06"
"1996-05-21",8,"pH","8.31"
"1996-05-21",8,"Dissolved oxygen saturation","67.7311"
"1996-05-21",8,"Temperature, water","7.89"
"1996-05-21",6,"pH","8.59"
"1996-05-21",6,"Specific conductance","531.0"
"1996-05-21",6,"Dissolved oxygen saturation","73.4483"
"1996-05-21",6,"Temperature, water","9.32"
"1996-05-21",6,"Phosphorus","0.013000000000000001"
"1996-05-21",6,"Phosphorus","0.29"
"1996-05-21",7,"Dissolved oxygen (DO)","8.36"
"1996-05-21",7,"pH","8.43"
"1996-05-21",7,"Specific conductance","534.0"
"1996-05-21",7,"Dissolved oxygen saturation","70.2521"
"1996-05-21",7,"Temperature, water","8.43"
"1996-05-21",5,"Dissolved oxygen (DO)","8.9"
"1996-05-21",5,"pH","8.92"
"1996-05-21",5,"Specific conductance","525.0"
"1996-05-21",5,"Dissolved oxygen saturation","82.4074"
"1996-05-21",5,"Temperature, water","12.28"
"1996-05-21",0,"Dissolved oxygen (DO)","11.53"
"1996-05-21",0,"pH","9.39"
"1996-05-21",0,"Specific conductance","521.0"
"1996-05-21",0,"Dissolved oxygen saturation","115.3"
"1996-05-21",0,"Depth, Secchi disk depth","1.8"
"1996-05-21",0,"Temperature, water","16.07"
"1996-05-21",4,"Dissolved oxygen (DO)","10.89"
"1996-05-21",4,"pH","9.34"
"1996-05-21",4,"Specific conductance","520.0"
"1996-05-21",4,"Dissolved oxygen saturation","108.9"
"1996-05-21",4,"Temperature, water","15.8"
"1996-05-21",2,"Chlorophyll a, corrected for pheophytin","19.0"
"1996-05-21",1,"Dissolved oxygen (DO)","11.39"
"1996-05-21",1,"pH","9.39"
"1996-05-21",1,"Specific conductance","521.0"
"1996-05-21",1,"Dissolved oxygen saturation","113.9"
"1996-05-21",1,"Temperature, water","16.07"
"1996-05-21",2,"Dissolved oxygen (DO)","11.31"
"1996-05-21",2,"pH","9.38"
"1996-05-21",2,"Specific conductance","521.0"
"1996-05-21",2,"Dissolved oxygen saturation","113.1"
"1996-05-21",2,"Temperature, water","15.97"
"1996-05-21",3,"Dissolved oxygen (DO)","11.18"
"1996-05-21",3,"pH","9.37"
"1996-05-21",3,"Specific conductance","520.0"
"1996-05-21",3,"Dissolved oxygen saturation","111.8"
"1996-05-21",3,"Temperature, water","15.88"
"1996-05-21",3,"Phosphorus","0.018000000000000002"
"1996-05-21",3,"Phosphorus","0.036000000000000004"
"1996-06-11",0,"Depth, Secchi disk depth","6.9"
"1996-06-11",0,"Dissolved oxygen (DO)","9.83"
"1996-06-11",0,"pH","9.31"
"1996-06-11",0,"Specific conductance","529.0"
"1996-06-11",0,"Dissolved oxygen saturation","116.4"
"1996-06-11",0,"Temperature, water","21.6"
"1996-06-11",1,"Dissolved oxygen (DO)","9.76"
"1996-06-11",1,"pH","9.27"
"1996-06-11",1,"Specific conductance","529.0"
"1996-06-11",1,"Dissolved oxygen saturation","113.9"
"1996-06-11",1,"Temperature, water","20.85"
"1996-06-11",2,"Dissolved oxygen (DO)","9.64"
"1996-06-11",2,"pH","9.26"
"1996-06-11",2,"Specific conductance","524.0"
"1996-06-11",2,"Dissolved oxygen saturation","110.6"
"1996-06-11",2,"Temperature, water","20.01"
"1996-06-11",3,"Dissolved oxygen (DO)","9.05"
