"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2012-07-26",24.65832,"pH","7.4"
"2012-07-26",27.40152,"Dissolved oxygen (DO)","0.37"
"2012-07-26",27.40152,"Temperature, water","49.1"
"2012-07-26",0.36576,"Temperature, water","79.4"
"2012-07-26",0.36576,"Dissolved oxygen (DO)","8.56"
"2012-07-26",0.36576,"pH","8.62"
"2012-07-26",3.3528,"Temperature, water","79.3"
"2012-07-26",3.3528,"Dissolved oxygen (DO)","8.56"
"2012-07-26",3.3528,"pH","8.6"
"2012-07-26",6.03504,"Temperature, water","79.1"
"2012-07-26",6.03504,"Dissolved oxygen (DO)","8.53"
"2012-07-26",6.03504,"pH","8.58"
"2012-07-26",8.65632,"Temperature, water","65.8"
"2012-07-26",8.65632,"Dissolved oxygen (DO)","6.59"
"2012-07-26",8.65632,"pH","7.85"
"2012-07-26",10.60704,"Temperature, water","60.5"
"2012-07-26",10.60704,"Dissolved oxygen (DO)","3.61"
"2012-07-26",10.60704,"pH","7.58"
"2012-07-26",11.39952,"Temperature, water","57.6"
"2012-07-26",11.39952,"Dissolved oxygen (DO)","2.62"
"2012-07-26",11.39952,"pH","7.5"
"2012-07-26",13.83792,"Temperature, water","54.2"
"2012-07-26",13.83792,"Dissolved oxygen (DO)","2.95"
"2012-07-26",13.83792,"pH","7.47"
"2012-07-26",17.58696,"Temperature, water","50.6"
"2012-07-26",17.58696,"Dissolved oxygen (DO)","1.83"
"2012-07-26",17.58696,"pH","7.37"
"2012-07-26",20.69592,"Temperature, water","49.7"
"2012-07-26",20.69592,"Dissolved oxygen (DO)","1.31"
"2012-07-26",20.69592,"pH","7.35"
"2012-07-26",24.65832,"Temperature, water","49.3"
"2012-07-26",24.65832,"Dissolved oxygen (DO)","0.69"
"2012-07-26",24.65832,"pH","7.4"
"2012-07-26",27.40152,"Temperature, water","49.1"
"2012-07-26",27.40152,"Dissolved oxygen (DO)","0.37"
"2012-08-02",0.3048,"Dissolved oxygen (DO)","8.61"
"2012-08-02",0.3048,"pH","8.57"
"2012-08-02",0.3048,"Temperature, water","79.4"
"2012-08-02",3.048,"Dissolved oxygen (DO)","8.65"
"2012-08-02",3.048,"Temperature, water","78.1"
"2012-08-02",3.048,"pH","8.58"
"2012-08-02",6.096,"Temperature, water","77.8"
"2012-08-02",6.096,"Dissolved oxygen (DO)","8.59"
"2012-08-02",6.096,"pH","8.56"
"2012-08-02",8.5344,"Dissolved oxygen (DO)","6.59"
"2012-08-02",8.5344,"Temperature, water","70.8"
"2012-08-02",8.5344,"pH","8.11"
"2012-08-02",10.0584,"Temperature, water","62.8"
"2012-08-02",10.0584,"Dissolved oxygen (DO)","4.58"
"2012-08-02",10.0584,"pH","7.79"
"2012-08-02",11.5824,"pH","7.58"
"2012-08-02",11.5824,"Temperature, water","58.5"
"2012-08-02",11.5824,"Dissolved oxygen (DO)","2.14"
"2012-08-02",13.1064,"Dissolved oxygen (DO)","2.07"
"2012-08-02",13.1064,"pH","7.46"
"2012-08-02",13.1064,"Temperature, water","55.3"
"2012-08-02",15.24,"Temperature, water","52.1"
"2012-08-02",15.24,"pH","7.38"
"2012-08-02",15.24,"Dissolved oxygen (DO)","1.22"
"2012-08-02",18.288,"pH","7.28"
"2012-08-02",18.288,"Dissolved oxygen (DO)","1.25"
"2012-08-02",18.288,"Temperature, water","50.5"
"2012-08-02",21.336,"pH","7.26"
"2012-08-02",21.336,"Temperature, water","49.7"
"2012-08-02",21.336,"Dissolved oxygen (DO)","0.19"
"2012-08-02",24.384,"Temperature, water","49.1"
"2012-08-02",24.384,"pH","7.27"
"2012-08-02",24.384,"Dissolved oxygen (DO)","0.03"
"2012-08-02",27.1272,"Dissolved oxygen (DO)","0.01"
"2012-08-02",27.1272,"Temperature, water","49.2"
"2012-08-02",27.40152,"pH","7.44"
"2012-08-02",3.048,"Temperature, water","78.1"
"2012-08-02",3.048,"Dissolved oxygen (DO)","8.65"
"2012-08-02",3.048,"pH","8.58"
"2012-08-02",0.3048,"Temperature, water","79.4"
"2012-08-02",0.3048,"Dissolved oxygen (DO)","8.61"
"2012-08-02",0.3048,"pH","8.57"
"2012-08-02",6.096,"Temperature, water","77.8"
"2012-08-02",6.096,"Dissolved oxygen (DO)","8.59"
"2012-08-02",6.096,"pH","8.56"
"2012-08-02",8.5344,"Temperature, water","70.8"
"2012-08-02",8.5344,"Dissolved oxygen (DO)","6.59"
"2012-08-02",8.5344,"pH","8.11"
"2012-08-02",10.0584,"Temperature, water","62.8"
"2012-08-02",10.0584,"Dissolved oxygen (DO)","4.58"
"2012-08-02",10.0584,"pH","7.79"
"2012-08-02",11.5824,"Temperature, water","58.5"
"2012-08-02",11.5824,"Dissolved oxygen (DO)","2.14"
"2012-08-02",11.5824,"pH","7.58"
"2012-08-02",13.1064,"Temperature, water","55.3"
"2012-08-02",13.1064,"Dissolved oxygen (DO)","2.07"
"2012-08-02",13.1064,"pH","7.46"
"2012-08-02",15.24,"Temperature, water","52.1"
"2012-08-02",15.24,"Dissolved oxygen (DO)","1.22"
"2012-08-02",15.24,"pH","7.38"
"2012-08-02",18.288,"Temperature, water","50.5"
"2012-08-02",18.288,"Dissolved oxygen (DO)","1.25"
"2012-08-02",18.288,"pH","7.28"
"2012-08-02",21.336,"Temperature, water","49.7"
"2012-08-02",21.336,"Dissolved oxygen (DO)","0.19"
"2012-08-02",21.336,"pH","7.26"
"2012-08-02",24.384,"Temperature, water","49.1"
"2012-08-02",24.384,"Dissolved oxygen (DO)","0.03"
"2012-08-02",24.384,"pH","7.27"
"2012-08-02",27.40152,"pH","7.44"
"2012-08-02",27.1272,"Temperature, water","49.2"
"2012-08-02",27.1272,"Dissolved oxygen (DO)","0.01"
"2012-08-13",0.3048,"Dissolved oxygen (DO)","8.75"
"2012-08-13",0.3048,"pH","8.56"
"2012-08-13",0.3048,"Temperature, water","73.7"
"2012-08-13",3.048,"Temperature, water","72.7"
"2012-08-13",3.048,"pH","8.53"
"2012-08-13",3.048,"Dissolved oxygen (DO)","8.83"
"2012-08-13",6.096,"Temperature, water","72.5"
"2012-08-13",6.096,"Dissolved oxygen (DO)","8.66"
"2012-08-13",6.096,"pH","8.49"
"2012-08-13",8.5344,"Dissolved oxygen (DO)","8.55"
"2012-08-13",8.5344,"Temperature, water","72.3"
"2012-08-13",8.5344,"pH","8.44"
"2012-08-13",9.144,"Dissolved oxygen (DO)","5.36"
"2012-08-13",9.144,"Temperature, water","69.2"
"2012-08-13",9.144,"pH","8.09"
"2012-08-13",10.0584,"Temperature, water","62.9"
"2012-08-13",10.0584,"pH","7.81"
"2012-08-13",10.0584,"Dissolved oxygen (DO)","3.02"
"2012-08-13",10.9728,"Temperature, water","59.8"
"2012-08-13",10.9728,"Dissolved oxygen (DO)","1.94"
"2012-08-13",10.9728,"pH","7.67"
"2012-08-13",12.192,"Dissolved oxygen (DO)","7.64"
"2012-08-13",12.192,"Temperature, water","56.7"
"2012-08-13",12.192,"pH","7.57"
"2012-08-13",13.716,"Dissolved oxygen (DO)","0.88"
"2012-08-13",13.716,"Temperature, water","53.9"
"2012-08-13",13.716,"pH","7.47"
"2012-08-13",15.24,"Dissolved oxygen (DO)","0.51"
"2012-08-13",15.24,"pH","7.43"
"2012-08-13",15.24,"Temperature, water","52"
"2012-08-13",18.288,"pH","7.32"
"2012-08-13",18.288,"Dissolved oxygen (DO)","0.12"
"2012-08-13",18.288,"Temperature, water","50.7"
"2012-08-13",21.336,"Dissolved oxygen (DO)","0.04"
"2012-08-13",21.336,"pH","7.31"
"2012-08-13",21.336,"Temperature, water","49.9"
"2012-08-13",24.384,"pH","7.33"
"2012-08-13",24.384,"Temperature, water","49.5"
"2012-08-13",24.384,"Dissolved oxygen (DO)","0.02"
"2012-08-13",27.1272,"Temperature, water","49.3"
"2012-08-13",27.1272,"Dissolved oxygen (DO)","0.02"
"2012-08-13",27.1272,"pH","7.44"
"2012-08-13",27.1272,"pH","7.38"
"2012-08-13",3.048,"Temperature, water","72.7"
"2012-08-13",3.048,"Dissolved oxygen (DO)","8.83"
"2012-08-13",3.048,"pH","8.53"
"2012-08-13",0.3048,"Temperature, water","73.7"
"2012-08-13",0.3048,"Dissolved oxygen (DO)","8.75"
"2012-08-13",0.3048,"pH","8.56"
"2012-08-13",6.096,"Temperature, water","72.5"
"2012-08-13",6.096,"Dissolved oxygen (DO)","8.66"
"2012-08-13",6.096,"pH","8.49"
"2012-08-13",8.5344,"Temperature, water","72.3"
"2012-08-13",8.5344,"Dissolved oxygen (DO)","8.55"
"2012-08-13",8.5344,"pH","8.44"
"2012-08-13",9.144,"Temperature, water","69.2"
"2012-08-13",9.144,"Dissolved oxygen (DO)","5.36"
"2012-08-13",9.144,"pH","8.09"
"2012-08-13",10.0584,"Temperature, water","62.9"
"2012-08-13",10.0584,"Dissolved oxygen (DO)","3.02"
"2012-08-13",10.0584,"pH","7.81"
"2012-08-13",10.9728,"Temperature, water","59.8"
"2012-08-13",10.9728,"Dissolved oxygen (DO)","1.94"
"2012-08-13",10.9728,"pH","7.67"
"2012-08-13",12.192,"Temperature, water","56.7"
"2012-08-13",12.192,"Dissolved oxygen (DO)","7.64"
"2012-08-13",12.192,"pH","7.57"
"2012-08-13",13.716,"Temperature, water","53.9"
"2012-08-13",13.716,"Dissolved oxygen (DO)","0.88"
"2012-08-13",13.716,"pH","7.47"
"2012-08-13",15.24,"Temperature, water","52"
"2012-08-13",15.24,"Dissolved oxygen (DO)","0.51"
"2012-08-13",15.24,"pH","7.43"
"2012-08-13",18.288,"Temperature, water","50.7"
"2012-08-13",18.288,"Dissolved oxygen (DO)","0.12"
"2012-08-13",18.288,"pH","7.32"
"2012-08-13",21.336,"Temperature, water","49.9"
"2012-08-13",21.336,"Dissolved oxygen (DO)","0.04"
"2012-08-13",21.336,"pH","7.31"
"2012-08-13",24.384,"Temperature, water","49.5"
"2012-08-13",24.384,"Dissolved oxygen (DO)","0.02"
"2012-08-13",24.384,"pH","7.33"
"2012-08-13",27.1272,"pH","7.44"
"2012-08-13",27.1272,"Temperature, water","49.3"
"2012-08-13",27.1272,"Dissolved oxygen (DO)","0.02"
"2012-08-13",27.1272,"pH","7.38"
"2012-08-28",1.00584,"pH","8.59"
"2012-08-28",1.00584,"Temperature, water","74.4"
"2012-08-28",1.00584,"Dissolved oxygen (DO)","9.46"
"2012-08-28",3.2004,"Dissolved oxygen (DO)","9.54"
"2012-08-28",3.2004,"pH","8.6"
"2012-08-28",3.2004,"Temperature, water","73.3"
"2012-08-28",6.096,"Temperature, water","72.3"
"2012-08-28",6.096,"pH","8.57"
"2012-08-28",6.096,"Dissolved oxygen (DO)","9.35"
"2012-08-28",7.65048,"Temperature, water","70.9"
"2012-08-28",7.65048,"pH","8.41"
"2012-08-28",7.65048,"Dissolved oxygen (DO)","8.63"
"2012-08-28",9.17448,"Temperature, water","69.8"
"2012-08-28",9.17448,"Dissolved oxygen (DO)","7.26"
"2012-08-28",9.17448,"pH","8.1"
"2012-08-28",9.66216,"pH","7.92"
"2012-08-28",9.66216,"Dissolved oxygen (DO)","5.32"
"2012-08-28",9.66216,"Temperature, water","68.1"
"2012-08-28",10.30224,"pH","7.8"
"2012-08-28",10.30224,"Dissolved oxygen (DO)","3.4"
"2012-08-28",10.30224,"Temperature, water","66.2"
"2012-08-28",11.2776,"pH","7.64"
"2012-08-28",11.2776,"Temperature, water","62.5"
"2012-08-28",11.2776,"Dissolved oxygen (DO)","0.76"
"2012-08-28",12.192,"pH","7.5"
"2012-08-28",12.192,"Dissolved oxygen (DO)","0.17"
"2012-08-28",12.192,"Temperature, water","56.7"
"2012-08-28",13.95984,"pH","7.34"
"2012-08-28",13.95984,"Temperature, water","53.9"
"2012-08-28",13.95984,"Dissolved oxygen (DO)","0.04"
"2012-08-28",15.27048,"Dissolved oxygen (DO)","0.03"
"2012-08-28",15.27048,"Temperature, water","52.2"
"2012-08-28",15.27048,"pH","7.3"
"2012-08-28",18.37944,"Dissolved oxygen (DO)","0.02"
"2012-08-28",18.37944,"Temperature, water","50.6"
"2012-08-28",18.47088,"pH","7.27"
"2012-08-28",21.73224,"pH","7.34"
"2012-08-28",21.73224,"Dissolved oxygen (DO)","0.02"
"2012-08-28",21.73224,"Temperature, water","49.9"
"2012-08-28",24.29256,"pH","7.33"
"2012-08-28",24.29256,"Temperature, water","49.6"
"2012-08-28",24.29256,"Dissolved oxygen (DO)","0.02"
"2012-08-28",27.79776,"Temperature, water","49.3"
"2012-08-28",27.79776,"Dissolved oxygen (DO)","0.01"
"2012-08-28",27.79776,"pH","7.8"
"2012-08-28",3.2004,"Temperature, water","73.3"
"2012-08-28",3.2004,"Dissolved oxygen (DO)","9.54"
"2012-08-28",3.2004,"pH","8.6"
"2012-08-28",6.096,"Temperature, water","72.3"
"2012-08-28",6.096,"Dissolved oxygen (DO)","9.35"
"2012-08-28",6.096,"pH","8.57"
"2012-08-28",7.65048,"Temperature, water","70.9"
"2012-08-28",7.65048,"Dissolved oxygen (DO)","8.63"
"2012-08-28",7.65048,"pH","8.41"
"2012-08-28",1.00584,"Temperature, water","74.4"
"2012-08-28",1.00584,"Dissolved oxygen (DO)","9.46"
"2012-08-28",1.00584,"pH","8.59"
"2012-08-28",9.17448,"Temperature, water","69.8"
"2012-08-28",9.17448,"Dissolved oxygen (DO)","7.26"
"2012-08-28",9.17448,"pH","8.1"
"2012-08-28",9.66216,"Temperature, water","68.1"
"2012-08-28",9.66216,"Dissolved oxygen (DO)","5.32"
"2012-08-28",9.66216,"pH","7.92"
"2012-08-28",10.30224,"Temperature, water","66.2"
"2012-08-28",10.30224,"Dissolved oxygen (DO)","3.4"
"2012-08-28",10.30224,"pH","7.8"
"2012-08-28",11.2776,"Temperature, water","62.5"
"2012-08-28",11.2776,"Dissolved oxygen (DO)","0.76"
"2012-08-28",11.2776,"pH","7.64"
"2012-08-28",12.192,"Temperature, water","56.7"
"2012-08-28",12.192,"Dissolved oxygen (DO)","0.17"
"2012-08-28",12.192,"pH","7.5"
"2012-08-28",13.95984,"Temperature, water","53.9"
"2012-08-28",13.95984,"Dissolved oxygen (DO)","0.04"
"2012-08-28",13.95984,"pH","7.34"
"2012-08-28",15.27048,"Temperature, water","52.2"
"2012-08-28",15.27048,"Dissolved oxygen (DO)","0.03"
"2012-08-28",15.27048,"pH","7.3"
"2012-08-28",18.37944,"Temperature, water","50.6"
"2012-08-28",18.37944,"Dissolved oxygen (DO)","0.02"
"2012-08-28",18.47088,"pH","7.27"
"2012-08-28",21.73224,"Temperature, water","49.9"
"2012-08-28",21.73224,"Dissolved oxygen (DO)","0.02"
"2012-08-28",21.73224,"pH","7.34"
"2012-08-28",24.29256,"Temperature, water","49.6"
"2012-08-28",24.29256,"Dissolved oxygen (DO)","0.02"
"2012-08-28",24.29256,"pH","7.33"
"2012-08-28",27.79776,"Temperature, water","49.3"
"2012-08-28",27.79776,"Dissolved oxygen (DO)","0.01"
"2012-08-28",27.79776,"pH","7.8"
"2012-09-05",0.3048,"pH","8.17"
"2012-09-05",0.3048,"Dissolved oxygen (DO)","9.16"
"2012-09-05",0.3048,"Temperature, water","74"
"2012-09-05",3.048,"pH","8.64"
"2012-09-05",3.048,"Dissolved oxygen (DO)","9.18"
"2012-09-05",3.048,"Temperature, water","73.8"
"2012-09-05",6.096,"pH","8.67"
"2012-09-05",6.096,"Temperature, water","73.6"
"2012-09-05",6.096,"Dissolved oxygen (DO)","9.16"
"2012-09-05",7.62,"Dissolved oxygen (DO)","8.76"
"2012-09-05",7.62,"pH","8.57"
"2012-09-05",7.62,"Temperature, water","73.1"
"2012-09-05",8.5344,"Temperature, water","71"
"2012-09-05",8.5344,"Dissolved oxygen (DO)","6.3"
"2012-09-05",8.5344,"pH","8.28"
"2012-09-05",9.144,"pH","7.93"
"2012-09-05",9.144,"Dissolved oxygen (DO)","3.15"
"2012-09-05",9.144,"Temperature, water","67.5"
"2012-09-05",10.0584,"Temperature, water","67.1"
"2012-09-05",10.0584,"pH","7.77"
"2012-09-05",10.0584,"Dissolved oxygen (DO)","2.72"
"2012-09-05",12.192,"Dissolved oxygen (DO)","0.23"
"2012-09-05",12.192,"Temperature, water","57.5"
"2012-09-05",12.192,"pH","7.66"
"2012-09-05",15.24,"pH","7.44"
"2012-09-05",15.24,"Dissolved oxygen (DO)","0.04"
"2012-09-05",15.24,"Temperature, water","52.8"
"2012-09-05",18.288,"Dissolved oxygen (DO)","0.02"
"2012-09-05",18.288,"pH","7.46"
"2012-09-05",18.288,"Temperature, water","50.8"
"2012-09-05",21.336,"Dissolved oxygen (DO)","0.03"
"2012-09-05",21.336,"Temperature, water","50"
"2012-09-05",21.336,"pH","7.48"
"2012-09-05",24.384,"Temperature, water","49.4"
"2012-09-05",24.384,"pH","7.73"
"2012-09-05",24.384,"Dissolved oxygen (DO)","0.02"
"2012-09-05",25.908,"pH","7.87"
"2012-09-05",25.908,"Dissolved oxygen (DO)","0.02"
"2012-09-05",25.908,"Temperature, water","49.2"
"2012-09-05",3.048,"Temperature, water","73.8"
"2012-09-05",3.048,"Dissolved oxygen (DO)","9.18"
"2012-09-05",3.048,"pH","8.64"
"2012-09-05",0.3048,"Temperature, water","74"
"2012-09-05",0.3048,"Dissolved oxygen (DO)","9.16"
"2012-09-05",0.3048,"pH","8.17"
"2012-09-05",6.096,"Temperature, water","73.6"
"2012-09-05",6.096,"Dissolved oxygen (DO)","9.16"
"2012-09-05",6.096,"pH","8.67"
"2012-09-05",7.62,"Temperature, water","73.1"
"2012-09-05",7.62,"Dissolved oxygen (DO)","8.76"
"2012-09-05",7.62,"pH","8.57"
"2012-09-05",8.5344,"Temperature, water","71"
"2012-09-05",8.5344,"Dissolved oxygen (DO)","6.3"
"2012-09-05",8.5344,"pH","8.28"
"2012-09-05",9.144,"Temperature, water","67.5"
"2012-09-05",9.144,"Dissolved oxygen (DO)","3.15"
"2012-09-05",9.144,"pH","7.93"
"2012-09-05",10.0584,"Temperature, water","67.1"
"2012-09-05",10.0584,"Dissolved oxygen (DO)","2.72"
"2012-09-05",10.0584,"pH","7.77"
"2012-09-05",12.192,"Temperature, water","57.5"
"2012-09-05",12.192,"Dissolved oxygen (DO)","0.23"
"2012-09-05",12.192,"pH","7.66"
"2012-09-05",15.24,"Temperature, water","52.8"
"2012-09-05",15.24,"Dissolved oxygen (DO)","0.04"
"2012-09-05",15.24,"pH","7.44"
"2012-09-05",18.288,"Temperature, water","50.8"
"2012-09-05",18.288,"Dissolved oxygen (DO)","0.02"
"2012-09-05",18.288,"pH","7.46"
"2012-09-05",21.336,"Temperature, water","50"
"2012-09-05",21.336,"Dissolved oxygen (DO)","0.03"
"2012-09-05",21.336,"pH","7.48"
"2012-09-05",24.384,"Temperature, water","49.4"
"2012-09-05",24.384,"Dissolved oxygen (DO)","0.02"
"2012-09-05",24.384,"pH","7.73"
"2012-09-05",25.908,"Temperature, water","49.2"
"2012-09-05",25.908,"Dissolved oxygen (DO)","0.02"
"2012-09-05",25.908,"pH","7.87"
"2012-09-14",0.3048,"Temperature, water","67.7"
"2012-09-14",0.3048,"pH","8.4"
"2012-09-14",0.3048,"Dissolved oxygen (DO)","8.36"
"2012-09-14",3.048,"Temperature, water","67.6"
"2012-09-14",3.048,"pH","8.34"
"2012-09-14",3.048,"Dissolved oxygen (DO)","8.29"
"2012-09-14",6.096,"pH","8.27"
"2012-09-14",6.096,"Dissolved oxygen (DO)","8.29"
"2012-09-14",6.096,"Temperature, water","67.4"
"2012-09-14",8.5344,"Temperature, water","67.4"
"2012-09-14",8.5344,"Dissolved oxygen (DO)","8.27"
"2012-09-14",8.5344,"pH","8.25"
"2012-09-14",10.0584,"pH","8.23"
"2012-09-14",10.0584,"Temperature, water","67.3"
"2012-09-14",10.0584,"Dissolved oxygen (DO)","8.25"
"2012-09-14",11.5824,"pH","8.24"
"2012-09-14",11.5824,"Temperature, water","66.6"
"2012-09-14",11.5824,"Dissolved oxygen (DO)","8.23"
"2012-09-14",12.192,"Dissolved oxygen (DO)","0.23"
"2012-09-14",12.192,"pH","7.92"
"2012-09-14",12.192,"Temperature, water","61.1"
"2012-09-14",13.1064,"pH","7.77"
"2012-09-14",13.1064,"Temperature, water","56.7"
"2012-09-14",13.1064,"Dissolved oxygen (DO)","0.07"
"2012-09-14",14.6304,"Dissolved oxygen (DO)","0.04"
"2012-09-14",14.6304,"Temperature, water","53.4"
"2012-09-14",14.6304,"pH","7.76"
"2012-09-14",16.1544,"Dissolved oxygen (DO)","0.03"
"2012-09-14",16.1544,"pH","7.78"
"2012-09-14",16.1544,"Temperature, water","51.8"
"2012-09-14",19.2024,"Temperature, water","50.7"
"2012-09-14",19.2024,"pH","7.75"
"2012-09-14",19.2024,"Dissolved oxygen (DO)","0.02"
"2012-09-14",22.2504,"Dissolved oxygen (DO)","0.02"
"2012-09-14",22.2504,"pH","7.75"
"2012-09-14",22.2504,"Temperature, water","50.2"
"2012-09-14",25.2984,"pH","7.77"
"2012-09-14",25.2984,"Temperature, water","49.7"
"2012-09-14",25.2984,"Dissolved oxygen (DO)","0.02"
"2012-09-14",27.432,"Dissolved oxygen (DO)","0.02"
"2012-09-14",27.432,"pH","7.83"
"2012-09-14",27.432,"Temperature, water","49.6"
"2012-09-14",3.048,"Temperature, water","67.6"
"2012-09-14",3.048,"Dissolved oxygen (DO)","8.29"
"2012-09-14",3.048,"pH","8.34"
"2012-09-14",0.3048,"Temperature, water","67.7"
"2012-09-14",0.3048,"Dissolved oxygen (DO)","8.36"
"2012-09-14",0.3048,"pH","8.4"
"2012-09-14",6.096,"Temperature, water","67.4"
"2012-09-14",6.096,"Dissolved oxygen (DO)","8.29"
"2012-09-14",6.096,"pH","8.27"
"2012-09-14",8.5344,"Temperature, water","67.4"
"2012-09-14",8.5344,"Dissolved oxygen (DO)","8.27"
"2012-09-14",8.5344,"pH","8.25"
"2012-09-14",10.0584,"Temperature, water","67.3"
"2012-09-14",10.0584,"Dissolved oxygen (DO)","8.25"
"2012-09-14",10.0584,"pH","8.23"
"2012-09-14",11.5824,"Temperature, water","66.6"
"2012-09-14",11.5824,"Dissolved oxygen (DO)","8.23"
"2012-09-14",11.5824,"pH","8.24"
"2012-09-14",12.192,"Temperature, water","61.1"
"2012-09-14",12.192,"Dissolved oxygen (DO)","0.23"
"2012-09-14",12.192,"pH","7.92"
"2012-09-14",13.1064,"Temperature, water","56.7"
"2012-09-14",13.1064,"Dissolved oxygen (DO)","0.07"
"2012-09-14",13.1064,"pH","7.77"
"2012-09-14",14.6304,"Temperature, water","53.4"
"2012-09-14",14.6304,"Dissolved oxygen (DO)","0.04"
"2012-09-14",14.6304,"pH","7.76"
"2012-09-14",16.1544,"Temperature, water","51.8"
"2012-09-14",16.1544,"Dissolved oxygen (DO)","0.03"
"2012-09-14",16.1544,"pH","7.78"
"2012-09-14",19.2024,"Temperature, water","50.7"
"2012-09-14",19.2024,"Dissolved oxygen (DO)","0.02"
"2012-09-14",19.2024,"pH","7.75"
"2012-09-14",22.2504,"Temperature, water","50.2"
"2012-09-14",22.2504,"Dissolved oxygen (DO)","0.02"
"2012-09-14",22.2504,"pH","7.75"
"2012-09-14",25.2984,"Temperature, water","49.7"
"2012-09-14",25.2984,"Dissolved oxygen (DO)","0.02"
"2012-09-14",25.2984,"pH","7.77"
"2012-09-14",27.432,"Temperature, water","49.6"
"2012-09-14",27.432,"Dissolved oxygen (DO)","0.02"
"2012-09-14",27.432,"pH","7.83"
"2012-09-20",0.3048,"Temperature, water","63.7"
"2012-09-20",0.3048,"pH","8.28"
"2012-09-20",0.3048,"Dissolved oxygen (DO)","8.52"
"2012-09-20",3.048,"Temperature, water","63.7"
"2012-09-20",3.048,"Dissolved oxygen (DO)","8.49"
"2012-09-20",3.048,"pH","8.24"
"2012-09-20",6.096,"pH","8.21"
"2012-09-20",6.096,"Temperature, water","63.7"
"2012-09-20",6.096,"Dissolved oxygen (DO)","8.45"
"2012-09-20",9.144,"Temperature, water","63.7"
"2012-09-20",9.144,"pH","8.16"
"2012-09-20",9.144,"Dissolved oxygen (DO)","8.44"
"2012-09-20",12.192,"Dissolved oxygen (DO)","8.43"
"2012-09-20",12.192,"pH","8.13"
"2012-09-20",12.192,"Temperature, water","63.7"
"2012-09-20",13.1064,"Temperature, water","59.5"
"2012-09-20",13.1064,"pH","7.96"
"2012-09-20",13.1064,"Dissolved oxygen (DO)","0.42"
"2012-09-20",14.0208,"Temperature, water","53.8"
"2012-09-20",14.0208,"pH","7.74"
"2012-09-20",14.0208,"Dissolved oxygen (DO)","0.1"
"2012-09-20",15.24,"Dissolved oxygen (DO)","0.03"
"2012-09-20",15.24,"Temperature, water","51.9"
"2012-09-20",15.24,"pH","7.69"
"2012-09-20",18.288,"pH","7.67"
"2012-09-20",18.288,"Dissolved oxygen (DO)","0.02"
"2012-09-20",18.288,"Temperature, water","50.7"
"2012-09-20",21.336,"pH","7.71"
"2012-09-20",21.336,"Dissolved oxygen (DO)","0.02"
"2012-09-20",21.336,"Temperature, water","50.2"
"2012-09-20",24.384,"pH","7.77"
"2012-09-20",24.384,"Dissolved oxygen (DO)","0.02"
"2012-09-20",24.384,"Temperature, water","49.7"
"2012-09-20",26.2128,"Dissolved oxygen (DO)","0.02"
"2012-09-20",26.2128,"pH","7.81"
"2012-09-20",26.2128,"Temperature, water","49.7"
"2012-09-20",3.048,"Temperature, water","63.7"
"2012-09-20",3.048,"Dissolved oxygen (DO)","8.49"
"2012-09-20",3.048,"pH","8.24"
"2012-09-20",0.3048,"Temperature, water","63.7"
"2012-09-20",0.3048,"Dissolved oxygen (DO)","8.52"
"2012-09-20",0.3048,"pH","8.28"
"2012-09-20",6.096,"Temperature, water","63.7"
"2012-09-20",6.096,"Dissolved oxygen (DO)","8.45"
"2012-09-20",6.096,"pH","8.21"
"2012-09-20",9.144,"Temperature, water","63.7"
"2012-09-20",9.144,"Dissolved oxygen (DO)","8.44"
"2012-09-20",9.144,"pH","8.16"
"2012-09-20",12.192,"Temperature, water","63.7"
"2012-09-20",12.192,"Dissolved oxygen (DO)","8.43"
"2012-09-20",12.192,"pH","8.13"
"2012-09-20",13.1064,"Temperature, water","59.5"
"2012-09-20",13.1064,"Dissolved oxygen (DO)","0.42"
"2012-09-20",13.1064,"pH","7.96"
"2012-09-20",14.0208,"Temperature, water","53.8"
"2012-09-20",14.0208,"Dissolved oxygen (DO)","0.1"
"2012-09-20",14.0208,"pH","7.74"
"2012-09-20",15.24,"Temperature, water","51.9"
"2012-09-20",15.24,"Dissolved oxygen (DO)","0.03"
"2012-09-20",15.24,"pH","7.69"
"2012-09-20",18.288,"Temperature, water","50.7"
"2012-09-20",18.288,"Dissolved oxygen (DO)","0.02"
"2012-09-20",18.288,"pH","7.67"
"2012-09-20",21.336,"Temperature, water","50.2"
"2012-09-20",21.336,"Dissolved oxygen (DO)","0.02"
"2012-09-20",21.336,"pH","7.71"
"2012-09-20",24.384,"Temperature, water","49.7"
"2012-09-20",24.384,"Dissolved oxygen (DO)","0.02"
"2012-09-20",24.384,"pH","7.77"
"2012-09-20",26.2128,"Temperature, water","49.7"
"2012-09-20",26.2128,"Dissolved oxygen (DO)","0.02"
"2012-09-20",26.2128,"pH","7.81"
"2012-09-27",0.3048,"Temperature, water","60.2"
"2012-09-27",0.3048,"Dissolved oxygen (DO)","8.89"
"2012-09-27",0.3048,"pH","8.4"
"2012-09-27",3.048,"Temperature, water","59.7"
"2012-09-27",3.048,"pH","8.3"
"2012-09-27",3.048,"Dissolved oxygen (DO)","8.86"
"2012-09-27",6.096,"Temperature, water","59.7"
"2012-09-27",6.096,"pH","8.23"
"2012-09-27",6.096,"Dissolved oxygen (DO)","8.75"
