"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1997-03-18",9,"pH","8.31"
"1997-03-18",9,"Specific conductance","618.0"
"1997-03-18",9,"Dissolved oxygen saturation","42.2"
"1997-03-18",9,"Temperature, water","2.53"
"1997-03-18",9,"Phosphorus","0.064"
"1997-03-18",9,"Phosphorus","0.066"
"1997-03-18",10,"Dissolved oxygen (DO)","5.29"
"1997-03-18",10,"pH","8.27"
"1997-03-18",10,"Specific conductance","634.0"
"1997-03-18",10,"Dissolved oxygen saturation","38.9"
"1997-03-18",10,"Temperature, water","2.59"
"1997-03-18",11,"Dissolved oxygen (DO)","5.12"
"1997-03-18",11,"pH","8.26"
"1997-03-18",11,"Specific conductance","637.0"
"1997-03-18",11,"Dissolved oxygen saturation","37.7"
"1997-03-18",11,"Temperature, water","2.63"
"1997-03-18",12,"Dissolved oxygen (DO)","4.53"
"1997-03-18",12,"pH","8.22"
"1997-03-18",12,"Specific conductance","654.0"
"1997-03-18",12,"Dissolved oxygen saturation","33.3"
"1997-03-18",12,"Temperature, water","2.63"
"1997-03-18",12,"Phosphorus","0.08800000000000001"
"1997-03-18",12,"Phosphorus","0.08800000000000001"
"1997-03-18",13,"Dissolved oxygen (DO)","4.07"
"1997-03-18",13,"pH","8.2"
"1997-03-18",13,"Specific conductance","668.0"
"1997-03-18",13,"Dissolved oxygen saturation","29.9"
"1997-03-18",13,"Temperature, water","2.59"
"1997-03-18",14,"Dissolved oxygen (DO)","3.1"
"1997-03-18",14,"pH","8.18"
"1997-03-18",14,"Specific conductance","687.0"
"1997-03-18",14,"Dissolved oxygen saturation","22.8"
"1997-03-18",14,"Temperature, water","2.61"
"1997-03-18",15,"Dissolved oxygen (DO)","3.01"
"1997-03-18",15,"pH","8.16"
"1997-03-18",15,"Specific conductance","708.0"
"1997-03-18",15,"Dissolved oxygen saturation","22.2"
"1997-03-18",15,"Temperature, water","2.64"
"1997-03-18",16,"Dissolved oxygen (DO)","2.67"
"1997-03-18",16,"pH","8.13"
"1997-03-18",16,"Specific conductance","743.0"
"1997-03-18",16,"Dissolved oxygen saturation","19.6"
"1997-03-18",16,"Temperature, water","2.61"
"1997-03-18",17,"Dissolved oxygen (DO)","1.66"
"1997-03-18",17,"pH","8.1"
"1997-03-18",17,"Specific conductance","806.0"
"1997-03-18",17,"Dissolved oxygen saturation","12.2"
"1997-03-18",17,"Temperature, water","2.68"
"1997-03-18",18,"Dissolved oxygen (DO)","1.53"
"1997-03-18",18,"pH","8.09"
"1997-03-18",18,"Specific conductance","817.0"
"1997-03-18",18,"Dissolved oxygen saturation","11.3"
"1997-03-18",18,"Temperature, water","2.66"
"1997-03-18",18,"Phosphorus","0.131"
"1997-03-18",18,"Phosphorus","0.134"
"1997-03-18",19,"Dissolved oxygen (DO)","1.2"
"1997-03-18",19,"pH","8.09"
"1997-03-18",19,"Specific conductance","843.0"
"1997-03-18",19,"Dissolved oxygen saturation","8.8"
"1997-03-18",19,"Temperature, water","2.71"
"1997-03-18",20,"Dissolved oxygen (DO)","0.97"
"1997-03-18",20,"pH","8.07"
"1997-03-18",20,"Specific conductance","858.0"
"1997-03-18",20,"Dissolved oxygen saturation","7.1"
"1997-03-18",20,"Temperature, water","2.73"
"1997-03-18",21,"Dissolved oxygen (DO)","1.01"
"1997-03-18",21,"pH","8.07"
"1997-03-18",21,"Specific conductance","870.0"
"1997-03-18",21,"Dissolved oxygen saturation","7.5"
"1997-03-18",21,"Temperature, water","2.74"
"1997-03-18",22,"Dissolved oxygen (DO)","0.46"
"1997-03-18",22,"pH","8.05"
"1997-03-18",22,"Specific conductance","882.0"
"1997-03-18",22,"Dissolved oxygen saturation","3.4"
"1997-03-18",22,"Temperature, water","2.76"
"1997-03-18",22,"Phosphorus","0.053"
"1997-03-18",22,"Phosphorus","0.059000000000000004"
"1997-03-18",23,"Dissolved oxygen (DO)","0.36"
"1997-03-18",23,"pH","8.05"
"1997-03-18",23,"Specific conductance","888.0"
"1997-03-18",23,"Dissolved oxygen saturation","2.7"
"1997-03-18",23,"Temperature, water","2.76"
"1997-03-18",24,"Dissolved oxygen (DO)","0.36"
"1997-03-18",24,"pH","8.04"
"1997-03-18",24,"Specific conductance","899.0"
"1997-03-18",24,"Dissolved oxygen saturation","2.7"
"1997-03-18",24,"Temperature, water","2.79"
"1997-04-28",23,"Dissolved oxygen (DO)","0.4"
"1997-04-28",23,"pH","6.82"
"1997-04-28",23,"Specific conductance","895.0"
"1997-04-28",23,"Dissolved oxygen saturation","3.0"
"1997-04-28",23,"Temperature, water","3.06"
"1997-04-28",22,"Dissolved oxygen (DO)","0.35"
"1997-04-28",22,"pH","6.82"
"1997-04-28",22,"Specific conductance","893.0"
"1997-04-28",22,"Dissolved oxygen saturation","2.6"
"1997-04-28",22,"Temperature, water","3.1"
"1997-04-28",22,"Phosphorus","0.188"
"1997-04-28",22,"Phosphorus","0.214"
"1997-04-28",21,"Dissolved oxygen (DO)","0.25"
"1997-04-28",21,"pH","6.83"
"1997-04-28",21,"Specific conductance","854.0"
"1997-04-28",21,"Dissolved oxygen saturation","1.8"
"1997-04-28",21,"Temperature, water","3.21"
"1997-04-28",20,"Dissolved oxygen (DO)","3.48"
"1997-04-28",20,"pH","6.95"
"1997-04-28",20,"Specific conductance","731.0"
"1997-04-28",20,"Dissolved oxygen saturation","26.4"
"1997-04-28",20,"Temperature, water","3.6"
"1997-04-28",19,"Dissolved oxygen (DO)","3.7"
"1997-04-28",19,"pH","6.97"
"1997-04-28",19,"Specific conductance","728.0"
"1997-04-28",19,"Dissolved oxygen saturation","28.1"
"1997-04-28",19,"Temperature, water","3.63"
"1997-04-28",18,"Dissolved oxygen (DO)","4.14"
"1997-04-28",18,"pH","6.99"
"1997-04-28",18,"Specific conductance","713.0"
"1997-04-28",18,"Dissolved oxygen saturation","31.5"
"1997-04-28",18,"Temperature, water","3.65"
"1997-04-28",18,"Phosphorus","0.078"
"1997-04-28",18,"Phosphorus","0.105"
"1997-04-28",17,"Dissolved oxygen (DO)","8.18"
"1997-04-28",17,"pH","7.3"
"1997-04-28",17,"Specific conductance","645.0"
"1997-04-28",17,"Dissolved oxygen saturation","62.8"
"1997-04-28",17,"Temperature, water","3.97"
"1997-04-28",16,"Dissolved oxygen (DO)","9.65"
"1997-04-28",16,"pH","7.49"
"1997-04-28",16,"Specific conductance","630.0"
"1997-04-28",16,"Dissolved oxygen saturation","74.4"
"1997-04-28",16,"Temperature, water","4.16"
"1997-04-28",15,"Dissolved oxygen (DO)","11.18"
"1997-04-28",15,"pH","7.71"
"1997-04-28",15,"Specific conductance","615.0"
"1997-04-28",15,"Dissolved oxygen saturation","86.5"
"1997-04-28",15,"Temperature, water","4.33"
"1997-04-28",14,"Dissolved oxygen (DO)","11.66"
"1997-04-28",14,"pH","7.8"
"1997-04-28",14,"Specific conductance","608.0"
"1997-04-28",14,"Dissolved oxygen saturation","90.6"
"1997-04-28",14,"Temperature, water","4.48"
"1997-04-28",13,"Dissolved oxygen (DO)","12.11"
"1997-04-28",13,"pH","7.81"
"1997-04-28",13,"Specific conductance","603.0"
"1997-04-28",13,"Dissolved oxygen saturation","94.2"
"1997-04-28",13,"Temperature, water","4.5"
"1997-04-28",12,"Dissolved oxygen (DO)","12.28"
"1997-04-28",12,"pH","7.93"
"1997-04-28",12,"Specific conductance","604.0"
"1997-04-28",12,"Dissolved oxygen saturation","95.9"
"1997-04-28",12,"Temperature, water","4.66"
"1997-04-28",12,"Phosphorus","0.023"
"1997-04-28",12,"Phosphorus","0.051"
"1997-04-28",11,"Dissolved oxygen (DO)","12.7"
"1997-04-28",11,"pH","8.01"
"1997-04-28",11,"Specific conductance","602.0"
"1997-04-28",11,"Dissolved oxygen saturation","100.3"
"1997-04-28",11,"Temperature, water","5.08"
"1997-04-28",10,"Dissolved oxygen (DO)","13.12"
"1997-04-28",10,"pH","8.1"
"1997-04-28",10,"Specific conductance","599.0"
"1997-04-28",10,"Dissolved oxygen saturation","104.2"
"1997-04-28",10,"Temperature, water","5.33"
"1997-04-28",9,"Dissolved oxygen (DO)","13.2"
"1997-04-28",9,"pH","8.12"
"1997-04-28",9,"Specific conductance","602.0"
"1997-04-28",9,"Dissolved oxygen saturation","105.1"
"1997-04-28",9,"Temperature, water","5.44"
"1997-04-28",9,"Phosphorus","0.023"
"1997-04-28",9,"Phosphorus","0.047"
"1997-04-28",8,"Dissolved oxygen (DO)","13.47"
"1997-04-28",8,"pH","8.16"
"1997-04-28",8,"Specific conductance","600.0"
"1997-04-28",8,"Dissolved oxygen saturation","107.9"
"1997-04-28",8,"Temperature, water","5.66"
"1997-04-28",7,"Dissolved oxygen (DO)","13.65"
"1997-04-28",7,"pH","8.2"
"1997-04-28",7,"Specific conductance","600.0"
"1997-04-28",7,"Dissolved oxygen saturation","109.8"
"1997-04-28",7,"Temperature, water","5.82"
"1997-04-28",6,"Dissolved oxygen (DO)","13.9"
"1997-04-28",6,"pH","8.23"
"1997-04-28",6,"Specific conductance","600.0"
"1997-04-28",6,"Dissolved oxygen saturation","112.5"
"1997-04-28",6,"Temperature, water","6.05"
"1997-04-28",6,"Phosphorus","0.017"
"1997-04-28",6,"Phosphorus","0.040999999999999995"
"1997-04-28",5,"Dissolved oxygen (DO)","14.19"
"1997-04-28",5,"pH","8.32"
"1997-04-28",5,"Specific conductance","600.0"
"1997-04-28",5,"Dissolved oxygen saturation","116.6"
"1997-04-28",5,"Temperature, water","6.68"
"1997-04-28",4,"Dissolved oxygen (DO)","14.7"
"1997-04-28",4,"pH","8.4"
"1997-04-28",4,"Specific conductance","600.0"
"1997-04-28",4,"Dissolved oxygen saturation","122.2"
"1997-04-28",4,"Temperature, water","7.12"
"1997-04-28",3,"Dissolved oxygen (DO)","15.29"
"1997-04-28",3,"pH","8.53"
"1997-04-28",3,"Specific conductance","601.0"
"1997-04-28",3,"Dissolved oxygen saturation","130.1"
"1997-04-28",3,"Temperature, water","8.06"
"1997-04-28",3,"Phosphorus","0.015"
"1997-04-28",3,"Phosphorus","0.049"
"1997-04-28",2,"Dissolved oxygen (DO)","16.32"
"1997-04-28",2,"pH","8.69"
"1997-04-28",2,"Specific conductance","603.0"
"1997-04-28",2,"Dissolved oxygen saturation","144.3"
"1997-04-28",2,"Temperature, water","9.64"
"1997-04-28",1,"Dissolved oxygen (DO)","16.47"
"1997-04-28",1,"pH","8.7"
"1997-04-28",1,"Specific conductance","603.0"
"1997-04-28",1,"Dissolved oxygen saturation","146.0"
"1997-04-28",1,"Temperature, water","9.76"
"1997-04-28",0,"Dissolved oxygen (DO)","16.52"
"1997-04-28",0,"pH","8.7"
"1997-04-28",0,"Specific conductance","603.0"
"1997-04-28",0,"Dissolved oxygen saturation","146.8"
"1997-04-28",0,"Depth, Secchi disk depth","1.8"
"1997-04-28",0,"Temperature, water","9.87"
"1997-05-13",20,"Dissolved oxygen (DO)","3.5"
"1997-05-13",22,"Dissolved oxygen (DO)","3.26"
"1997-05-13",22,"pH","7.14"
"1997-05-13",22,"Specific conductance","658.0"
"1997-05-13",22,"Dissolved oxygen saturation","26.1"
"1997-05-13",22,"Temperature, water","5.05"
"1997-05-13",22,"Phosphorus","0.11699999999999999"
"1997-05-13",22,"Phosphorus","0.129"
"1997-05-13",21,"Specific conductance","658.0"
"1997-05-13",21,"Dissolved oxygen (DO)","3.3"
"1997-05-13",21,"pH","7.14"
"1997-05-13",21,"Dissolved oxygen saturation","26.4"
"1997-05-13",21,"Temperature, water","5.03"
"1997-05-13",20,"pH","7.15"
"1997-05-13",20,"Specific conductance","658.0"
"1997-05-13",20,"Dissolved oxygen saturation","28.0"
"1997-05-13",20,"Temperature, water","5.06"
"1997-05-13",19,"Dissolved oxygen (DO)","3.88"
"1997-05-13",19,"pH","7.17"
"1997-05-13",19,"Specific conductance","657.0"
"1997-05-13",19,"Dissolved oxygen saturation","31.0"
"1997-05-13",19,"Temperature, water","5.1"
"1997-05-13",18,"Dissolved oxygen (DO)","4.87"
"1997-05-13",18,"pH","7.24"
"1997-05-13",18,"Specific conductance","654.0"
"1997-05-13",18,"Dissolved oxygen saturation","39.0"
"1997-05-13",18,"Temperature, water","5.16"
"1997-05-13",18,"Phosphorus","0.09"
"1997-05-13",18,"Phosphorus","0.098"
"1997-05-13",17,"Dissolved oxygen (DO)","5.14"
"1997-05-13",17,"pH","7.27"
"1997-05-13",17,"Specific conductance","652.0"
"1997-05-13",17,"Dissolved oxygen saturation","41.4"
"1997-05-13",17,"Temperature, water","5.28"
"1997-05-13",16,"Dissolved oxygen (DO)","5.88"
"1997-05-13",16,"pH","7.33"
"1997-05-13",16,"Specific conductance","650.0"
"1997-05-13",16,"Dissolved oxygen saturation","47.5"
"1997-05-13",16,"Temperature, water","5.44"
"1997-05-13",15,"Dissolved oxygen (DO)","6.25"
"1997-05-13",15,"pH","7.39"
"1997-05-13",15,"Specific conductance","645.0"
"1997-05-13",15,"Dissolved oxygen saturation","50.7"
"1997-05-13",15,"Temperature, water","5.66"
"1997-05-13",14,"Dissolved oxygen (DO)","7.25"
"1997-05-13",14,"pH","7.57"
"1997-05-13",14,"Specific conductance","635.0"
"1997-05-13",14,"Dissolved oxygen saturation","60.3"
"1997-05-13",14,"Temperature, water","6.56"
"1997-05-13",13,"Dissolved oxygen (DO)","8.05"
"1997-05-13",13,"pH","7.79"
"1997-05-13",13,"Specific conductance","627.0"
"1997-05-13",13,"Dissolved oxygen saturation","68.8"
"1997-05-13",13,"Temperature, water","7.68"
"1997-05-13",12,"Dissolved oxygen (DO)","8.25"
"1997-05-13",12,"pH","7.93"
"1997-05-13",12,"Specific conductance","620.0"
"1997-05-13",12,"Dissolved oxygen saturation","72.3"
"1997-05-13",12,"Temperature, water","8.74"
"1997-05-13",12,"Phosphorus","0.031"
"1997-05-13",12,"Phosphorus","0.04"
"1997-05-13",11,"Dissolved oxygen (DO)","8.94"
"1997-05-13",11,"pH","8.09"
"1997-05-13",11,"Specific conductance","622.0"
"1997-05-13",11,"Dissolved oxygen saturation","80.2"
"1997-05-13",11,"Temperature, water","9.67"
"1997-05-13",10,"Dissolved oxygen (DO)","9.09"
"1997-05-13",10,"pH","8.12"
"1997-05-13",10,"Specific conductance","621.0"
"1997-05-13",10,"Dissolved oxygen saturation","81.7"
"1997-05-13",10,"Temperature, water","9.77"
"1997-05-13",9,"Dissolved oxygen (DO)","9.15"
"1997-05-13",9,"pH","8.14"
"1997-05-13",9,"Specific conductance","621.0"
"1997-05-13",9,"Dissolved oxygen saturation","82.5"
"1997-05-13",9,"Temperature, water","9.87"
"1997-05-13",9,"Phosphorus","0.024"
"1997-05-13",9,"Phosphorus","0.039"
"1997-05-13",8,"Dissolved oxygen (DO)","9.39"
"1997-05-13",8,"pH","8.14"
"1997-05-13",8,"Specific conductance","621.0"
"1997-05-13",8,"Dissolved oxygen saturation","84.6"
"1997-05-13",8,"Temperature, water","9.89"
"1997-05-13",7,"Dissolved oxygen (DO)","9.24"
"1997-05-13",7,"pH","8.14"
"1997-05-13",7,"Specific conductance","621.0"
"1997-05-13",7,"Dissolved oxygen saturation","83.4"
"1997-05-13",7,"Temperature, water","9.94"
"1997-05-13",6,"Dissolved oxygen (DO)","9.24"
"1997-05-13",6,"pH","8.15"
"1997-05-13",6,"Specific conductance","621.0"
"1997-05-13",6,"Dissolved oxygen saturation","83.4"
"1997-05-13",6,"Temperature, water","9.95"
"1997-05-13",6,"Phosphorus","0.026000000000000002"
"1997-05-13",6,"Phosphorus","0.036000000000000004"
"1997-05-13",5,"Dissolved oxygen (DO)","9.36"
"1997-05-13",5,"pH","8.15"
"1997-05-13",5,"Specific conductance","621.0"
"1997-05-13",5,"Dissolved oxygen saturation","84.5"
"1997-05-13",5,"Temperature, water","10.0"
"1997-05-13",4,"Dissolved oxygen (DO)","9.3"
"1997-05-13",4,"pH","8.15"
"1997-05-13",4,"Specific conductance","622.0"
"1997-05-13",4,"Dissolved oxygen saturation","84.1"
"1997-05-13",4,"Temperature, water","10.02"
"1997-05-13",3,"Dissolved oxygen (DO)","9.32"
"1997-05-13",3,"pH","8.16"
"1997-05-13",3,"Specific conductance","622.0"
"1997-05-13",3,"Dissolved oxygen saturation","84.5"
"1997-05-13",3,"Temperature, water","10.12"
"1997-05-13",3,"Phosphorus","0.027999999999999997"
"1997-05-13",3,"Phosphorus","0.044000000000000004"
"1997-05-13",2,"Dissolved oxygen (DO)","9.24"
"1997-05-13",2,"pH","8.17"
"1997-05-13",2,"Specific conductance","622.0"
"1997-05-13",2,"Temperature, water","10.3"
"1997-05-13",2,"Dissolved oxygen saturation","84.1"
"1997-05-13",1,"Dissolved oxygen (DO)","9.29"
"1997-05-13",1,"pH","8.17"
"1997-05-13",1,"Specific conductance","622.0"
"1997-05-13",1,"Dissolved oxygen saturation","84.7"
"1997-05-13",1,"Temperature, water","10.35"
"1997-05-13",0,"Dissolved oxygen (DO)","9.39"
"1997-05-13",0,"pH","8.17"
"1997-05-13",0,"Specific conductance","622.0"
"1997-05-13",0,"Dissolved oxygen saturation","85.6"
"1997-05-13",0,"Depth, Secchi disk depth","8.0"
"1997-05-13",0,"Temperature, water","10.38"
"1997-06-02",23,"Dissolved oxygen (DO)","0.15"
"1997-06-02",23,"pH","7.12"
"1997-06-02",23,"Specific conductance","656.0"
"1997-06-02",23,"Dissolved oxygen saturation","1.2"
"1997-06-02",23,"Temperature, water","6.17"
"1997-06-02",22,"Dissolved oxygen (DO)","0.12"
"1997-06-02",22,"pH","7.11"
"1997-06-02",22,"Specific conductance","655.0"
"1997-06-02",22,"Dissolved oxygen saturation","1.0"
"1997-06-02",22,"Temperature, water","6.15"
"1997-06-02",22,"Phosphorus","0.209"
"1997-06-02",22,"Phosphorus","0.23800000000000002"
"1997-06-02",21,"Dissolved oxygen (DO)","0.11"
"1997-06-02",21,"pH","7.11"
"1997-06-02",21,"Specific conductance","656.0"
"1997-06-02",21,"Dissolved oxygen saturation","0.9"
"1997-06-02",21,"Temperature, water","6.15"
"1997-06-02",20,"Dissolved oxygen (DO)","0.09"
"1997-06-02",20,"pH","7.11"
"1997-06-02",20,"Specific conductance","656.0"
"1997-06-02",20,"Dissolved oxygen saturation","0.7"
"1997-06-02",20,"Temperature, water","6.18"
"1997-06-02",19,"Dissolved oxygen (DO)","0.08"
"1997-06-02",19,"pH","7.11"
"1997-06-02",19,"Specific conductance","655.0"
"1997-06-02",19,"Dissolved oxygen saturation","0.7"
"1997-06-02",19,"Temperature, water","6.22"
"1997-06-02",18,"Dissolved oxygen (DO)","0.14"
"1997-06-02",18,"pH","7.11"
"1997-06-02",18,"Specific conductance","654.0"
"1997-06-02",18,"Dissolved oxygen saturation","1.2"
"1997-06-02",18,"Temperature, water","6.33"
"1997-06-02",18,"Phosphorus","0.025"
"1997-06-02",18,"Phosphorus","0.038"
"1997-06-02",17,"Dissolved oxygen (DO)","0.27"
"1997-06-02",17,"pH","7.12"
"1997-06-02",17,"Specific conductance","654.0"
"1997-06-02",17,"Dissolved oxygen saturation","2.2"
"1997-06-02",17,"Temperature, water","6.43"
"1997-06-02",16,"Dissolved oxygen (DO)","0.59"
"1997-06-02",16,"pH","7.15"
"1997-06-02",16,"Specific conductance","653.0"
"1997-06-02",16,"Dissolved oxygen saturation","4.9"
"1997-06-02",16,"Temperature, water","6.65"
"1997-06-02",15,"Dissolved oxygen (DO)","1.36"
"1997-06-02",15,"pH","7.2"
"1997-06-02",15,"Specific conductance","649.0"
"1997-06-02",15,"Dissolved oxygen saturation","11.4"
"1997-06-02",15,"Temperature, water","7.02"
"1997-06-02",14,"Dissolved oxygen (DO)","4.92"
"1997-06-02",14,"pH","7.5"
"1997-06-02",14,"Specific conductance","634.0"
"1997-06-02",14,"Dissolved oxygen saturation","43.1"
"1997-06-02",14,"Temperature, water","8.73"
"1997-06-02",13,"Dissolved oxygen (DO)","5.61"
"1997-06-02",13,"pH","7.63"
"1997-06-02",13,"Specific conductance","633.0"
"1997-06-02",13,"Dissolved oxygen saturation","49.7"
"1997-06-02",13,"Temperature, water","9.15"
"1997-06-02",12,"Dissolved oxygen (DO)","5.62"
"1997-06-02",12,"pH","7.66"
"1997-06-02",12,"Specific conductance","632.0"
"1997-06-02",12,"Dissolved oxygen saturation","50.5"
"1997-06-02",12,"Temperature, water","9.79"
"1997-06-02",12,"Phosphorus","0.07400000000000001"
"1997-06-02",12,"Phosphorus","0.078"
"1997-06-02",11,"Dissolved oxygen (DO)","5.48"
"1997-06-02",11,"pH","7.66"
"1997-06-02",11,"Specific conductance","633.0"
"1997-06-02",11,"Dissolved oxygen saturation","49.6"
"1997-06-02",11,"Temperature, water","10.07"
"1997-06-02",10,"pH","7.81"
"1997-06-02",10,"Specific conductance","629.0"
"1997-06-02",10,"Dissolved oxygen (DO)","6.72"
"1997-06-02",10,"Dissolved oxygen saturation","61.4"
"1997-06-02",10,"Temperature, water","10.48"
"1997-06-02",9,"Dissolved oxygen (DO)","7.32"
"1997-06-02",9,"pH","7.93"
"1997-06-02",9,"Specific conductance","630.0"
"1997-06-02",9,"Dissolved oxygen saturation","68.2"
"1997-06-02",9,"Temperature, water","11.26"
"1997-06-02",9,"Phosphorus","0.03"
"1997-06-02",9,"Phosphorus","0.047"
"1997-06-02",8,"Dissolved oxygen (DO)","7.59"
"1997-06-02",8,"pH","7.99"
"1997-06-02",8,"Specific conductance","632.0"
"1997-06-02",8,"Dissolved oxygen saturation","72.3"
"1997-06-02",8,"Temperature, water","12.28"
"1997-06-02",7,"Dissolved oxygen (DO)","8.82"
"1997-06-02",7,"pH","8.26"
"1997-06-02",7,"Specific conductance","633.0"
"1997-06-02",7,"Dissolved oxygen saturation","86.3"
"1997-06-02",7,"Temperature, water","13.41"
"1997-06-02",6,"Dissolved oxygen (DO)","9.34"
"1997-06-02",6,"pH","8.33"
"1997-06-02",6,"Specific conductance","633.0"
"1997-06-02",6,"Dissolved oxygen saturation","91.8"
"1997-06-02",6,"Temperature, water","13.68"
"1997-06-02",6,"Phosphorus","0.016"
"1997-06-02",6,"Phosphorus","0.053"
"1997-06-02",5,"Dissolved oxygen (DO)","9.67"
"1997-06-02",5,"pH","8.41"
"1997-06-02",5,"Specific conductance","634.0"
"1997-06-02",5,"Dissolved oxygen saturation","95.5"
"1997-06-02",5,"Temperature, water","13.86"
"1997-06-02",4,"Dissolved oxygen (DO)","9.85"
"1997-06-02",4,"pH","8.46"
"1997-06-02",4,"Specific conductance","634.0"
"1997-06-02",4,"Dissolved oxygen saturation","98.1"
"1997-06-02",4,"Temperature, water","14.25"
"1997-06-02",3,"Dissolved oxygen (DO)","10.95"
"1997-06-02",3,"pH","8.61"
"1997-06-02",3,"Specific conductance","635.0"
"1997-06-02",3,"Dissolved oxygen saturation","113.3"
"1997-06-02",3,"Temperature, water","16.02"
"1997-06-02",3,"Phosphorus","0.016"
"1997-06-02",3,"Phosphorus","0.048"
"1997-06-02",2,"Dissolved oxygen (DO)","10.49"
"1997-06-02",2,"pH","8.58"
"1997-06-02",2,"Specific conductance","639.0"
"1997-06-02",2,"Dissolved oxygen saturation","111.9"
"1997-06-02",2,"Temperature, water","17.46"
"1997-06-02",1,"Dissolved oxygen (DO)","10.36"
"1997-06-02",1,"pH","8.59"
"1997-06-02",1,"Specific conductance","638.0"
"1997-06-02",1,"Dissolved oxygen saturation","111.8"
"1997-06-02",1,"Temperature, water","18.04"
"1997-06-02",0,"Dissolved oxygen (DO)","10.32"
"1997-06-02",0,"pH","8.59"
"1997-06-02",0,"Specific conductance","639.0"
"1997-06-02",0,"Dissolved oxygen saturation","111.5"
"1997-06-02",0,"Depth, Secchi disk depth","7.9"
"1997-06-02",0,"Temperature, water","18.11"
"1997-06-17",24,"Dissolved oxygen (DO)","0.1"
"1997-06-17",24,"pH","7.19"
"1997-06-17",24,"Specific conductance","663.0"
"1997-06-17",24,"Dissolved oxygen saturation","0.8"
"1997-06-17",24,"Temperature, water","6.6"
"1997-06-17",23,"Dissolved oxygen (DO)","0.1"
"1997-06-17",23,"pH","7.19"
"1997-06-17",23,"Specific conductance","663.0"
"1997-06-17",23,"Dissolved oxygen saturation","0.8"
"1997-06-17",23,"Temperature, water","6.63"
"1997-06-17",22,"Dissolved oxygen (DO)","0.09"
"1997-06-17",22,"pH","7.19"
"1997-06-17",22,"Specific conductance","663.0"
"1997-06-17",22,"Dissolved oxygen saturation","0.7"
"1997-06-17",22,"Temperature, water","6.66"
"1997-06-17",22,"Phosphorus","0.244"
"1997-06-17",22,"Phosphorus","0.267"
"1997-06-17",21,"Dissolved oxygen (DO)","0.09"
"1997-06-17",21,"pH","7.19"
"1997-06-17",21,"Specific conductance","663.0"
"1997-06-17",21,"Dissolved oxygen saturation","0.7"
"1997-06-17",21,"Temperature, water","6.66"
"1997-06-17",20,"Dissolved oxygen (DO)","0.08"
"1997-06-17",20,"pH","7.19"
"1997-06-17",20,"Specific conductance","662.0"
"1997-06-17",20,"Dissolved oxygen saturation","0.7"
"1997-06-17",20,"Temperature, water","6.73"
"1997-06-17",19,"Dissolved oxygen (DO)","0.08"
"1997-06-17",19,"pH","7.2"
"1997-06-17",19,"Specific conductance","661.0"
"1997-06-17",19,"Dissolved oxygen saturation","0.7"
"1997-06-17",19,"Temperature, water","6.84"
"1997-06-17",18,"Dissolved oxygen (DO)","0.08"
"1997-06-17",18,"pH","7.2"
"1997-06-17",18,"Specific conductance","661.0"
"1997-06-17",18,"Dissolved oxygen saturation","0.7"
"1997-06-17",18,"Temperature, water","6.91"
"1997-06-17",18,"Phosphorus","0.22399999999999998"
"1997-06-17",14,"Dissolved oxygen saturation","4.9"
"1997-06-17",18,"Phosphorus","0.243"
"1997-06-17",17,"Dissolved oxygen (DO)","0.07"
"1997-06-17",17,"pH","7.21"
"1997-06-17",17,"Specific conductance","659.0"
"1997-06-17",17,"Dissolved oxygen saturation","0.6"
"1997-06-17",17,"Temperature, water","6.97"
"1997-06-17",16,"Dissolved oxygen (DO)","0.07"
"1997-06-17",16,"pH","7.22"
"1997-06-17",16,"Specific conductance","659.0"
"1997-06-17",16,"Dissolved oxygen saturation","0.6"
"1997-06-17",16,"Temperature, water","7.12"
"1997-06-17",15,"Dissolved oxygen (DO)","0.07"
"1997-06-17",15,"pH","7.23"
"1997-06-17",15,"Specific conductance","655.0"
"1997-06-17",15,"Dissolved oxygen saturation","0.6"
"1997-06-17",15,"Temperature, water","7.5"
"1997-06-17",14,"Dissolved oxygen (DO)","0.57"
"1997-06-17",14,"pH","7.28"
"1997-06-17",14,"Specific conductance","650.0"
"1997-06-17",14,"Temperature, water","8.1"
"1997-06-17",13,"Dissolved oxygen (DO)","2.1"
"1997-06-17",13,"pH","7.39"
"1997-06-17",13,"Specific conductance","646.0"
"1997-06-17",13,"Dissolved oxygen saturation","18.4"
"1997-06-17",13,"Temperature, water","8.82"
"1997-06-17",12,"Dissolved oxygen (DO)","2.83"
"1997-06-17",12,"pH","7.48"
"1997-06-17",12,"Specific conductance","642.0"
"1997-06-17",12,"Dissolved oxygen saturation","25.4"
"1997-06-17",12,"Temperature, water","9.69"
"1997-06-17",12,"Phosphorus","0.114"
"1997-06-17",10,"pH","7.54"
"1997-06-17",12,"Phosphorus","0.129"
"1997-06-17",11,"Dissolved oxygen (DO)","2.61"
"1997-06-17",11,"pH","7.49"
"1997-06-17",11,"Specific conductance","642.0"
"1997-06-17",11,"Dissolved oxygen saturation","23.7"
"1997-06-17",11,"Temperature, water","10.2"
"1997-06-17",10,"Dissolved oxygen (DO)","2.95"
"1997-06-17",10,"Specific conductance","642.0"
"1997-06-17",10,"Dissolved oxygen saturation","27.0"
"1997-06-17",10,"Temperature, water","10.61"
"1997-06-17",9,"Dissolved oxygen (DO)","4.58"
