"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2000-08-15",0,"Dissolved oxygen (DO)","6.9"
"2000-08-09",0,"Alkalinity, total","83.0"
"2000-08-09",0,"Phosphorus","0.013999999999999999"
"2000-08-09",0,"Total suspended solids","2.4"
"2000-08-09",0,"Chloride","76.0"
"2000-08-09",0,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-08-09",1,"Dissolved oxygen (DO)","8.5"
"2000-08-09",1,"Temperature, water","25.5"
"2000-08-09",2,"Dissolved oxygen (DO)","8.8"
"2000-08-09",2,"pH","8.63"
"2000-08-09",2,"Specific conductance","454.0"
"2000-08-09",2,"Temperature, water","25.4"
"2000-08-09",2,"Turbidity","2.6"
"2000-08-09",2,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-08-09",2,"Chlorophyll a, corrected for pheophytin","6.9"
"2000-08-09",2,"Alkalinity, total","83.0"
"2000-08-09",2,"Phosphorus","0.009000000000000001"
"2000-08-09",2,"Total suspended solids","2.7"
"2000-08-09",2,"Chloride","74.0"
"2000-08-09",3,"Dissolved oxygen (DO)","8.6"
"2000-08-09",3,"Temperature, water","24.9"
"2000-08-09",4,"Dissolved oxygen (DO)","2.6"
"2000-08-09",4,"Temperature, water","22.1"
"2000-08-09",5,"pH","7.5"
"2000-08-09",5,"Specific conductance","508.0"
"2000-08-09",5,"Dissolved oxygen (DO)","0.3"
"2000-08-09",5,"Temperature, water","16.9"
"2000-08-09",5,"Turbidity","3.0"
"2000-08-09",5,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-08-09",5,"Alkalinity, total","105.0"
"2000-08-09",5,"Phosphorus","0.02"
"2000-08-09",5,"Chloride","74.0"
"2000-08-09",6,"Dissolved oxygen (DO)","0.2"
"2000-08-09",6,"Temperature, water","12.5"
"2000-08-09",7,"Dissolved oxygen (DO)","0.2"
"2000-08-09",7,"Temperature, water","9.9"
"2000-08-09",8,"Dissolved oxygen (DO)","0.2"
"2000-08-09",8,"Temperature, water","8.2"
"2000-08-09",9,"Dissolved oxygen (DO)","0.2"
"2000-08-09",9,"Temperature, water","7.4"
"2000-08-09",10,"Dissolved oxygen (DO)","0.2"
"2000-08-09",10,"Temperature, water","7.1"
"2000-08-09",10.5,"pH","7.0"
"2000-08-09",10.5,"Specific conductance","626.0"
"2000-08-09",10.5,"Turbidity","2.4"
"2000-08-09",10.5,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-08-09",10.5,"Alkalinity, total","140.0"
"2000-08-09",10.5,"Phosphorus","0.27399999999999997"
"2000-08-09",10.5,"Chloride","64.0"
"2000-08-09",12,"Dissolved oxygen (DO)","0.2"
"2000-08-09",12,"Temperature, water","6.8"
"2000-08-09",14,"Dissolved oxygen (DO)","0.2"
"2000-08-09",14,"Temperature, water","6.6"
"2000-08-09",16,"Dissolved oxygen (DO)","0.1"
"2000-08-09",16,"pH","6.84"
"2000-08-09",16,"Specific conductance","637.0"
"2000-08-09",16,"Temperature, water","6.4"
"2000-08-09",16.2,"Turbidity","8.2"
"2000-08-09",16.2,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-08-09",16.2,"Alkalinity, total","166.0"
"2000-08-09",16.2,"Phosphorus","0.889"
"2000-08-09",16.2,"Chloride","60.0"
"2000-08-09",17,"Dissolved oxygen (DO)","0.1"
"2000-08-09",17,"Temperature, water","6.4"
"2000-08-15",0,"pH","8.6"
"2000-08-15",0,"Specific conductance","447.0"
"2000-08-15",0,"Depth, Secchi disk depth","2.7"
"2000-08-15",0,"Temperature, water","26.3"
"2000-08-15",8,"Phosphorus","0.01"
"2000-08-15",8,"Phosphorus","0.03"
"2000-08-15",16,"Phosphorus","0.62"
"2000-08-15",16,"Phosphorus","0.08"
"2000-08-15",1,"Dissolved oxygen (DO)","7.7"
"2000-08-15",1,"Temperature, water","26.4"
"2000-08-15",2,"Dissolved oxygen (DO)","7.6"
"2000-08-15",2,"Temperature, water","26.4"
"2000-08-15",3,"Dissolved oxygen (DO)","7.8"
"2000-08-15",3,"Temperature, water","26.4"
"2000-08-15",3.5,"Dissolved oxygen (DO)","7.2"
"2000-08-15",3.5,"Temperature, water","26.4"
"2000-08-15",4,"Dissolved oxygen (DO)","6.2"
"2000-08-15",4,"Temperature, water","24.8"
"2000-08-15",4.5,"Dissolved oxygen (DO)","2.9"
"2000-08-15",4.5,"Temperature, water","22.1"
"2000-08-15",5,"Dissolved oxygen (DO)","1.2"
"2000-08-15",5,"Temperature, water","20.1"
"2000-08-15",5.5,"Dissolved oxygen (DO)","0.6"
"2000-08-15",5.5,"Temperature, water","17.4"
"2000-08-15",6,"Dissolved oxygen (DO)","0.6"
"2000-08-15",6,"Temperature, water","15.0"
"2000-08-15",7,"Dissolved oxygen (DO)","0.8"
"2000-08-15",7,"Temperature, water","10.8"
"2000-08-15",8,"Dissolved oxygen (DO)","0.9"
"2000-08-15",8,"pH","8.3"
"2000-08-15",8,"Specific conductance","830.0"
"2000-08-15",8,"Temperature, water","9.1"
"2000-08-15",9,"Dissolved oxygen (DO)","1.0"
"2000-08-15",9,"Temperature, water","8.1"
"2000-08-15",10,"Dissolved oxygen (DO)","1.1"
"2000-08-15",10,"Temperature, water","7.5"
"2000-08-15",11,"Dissolved oxygen (DO)","0.9"
"2000-08-15",11,"Temperature, water","7.0"
"2000-08-15",12,"Dissolved oxygen (DO)","0.9"
"2000-08-15",12,"Temperature, water","6.9"
"2000-08-15",13,"Dissolved oxygen (DO)","0.9"
"2000-08-15",13,"Temperature, water","6.7"
"2000-08-15",14,"Dissolved oxygen (DO)","0.9"
"2000-08-15",14,"Temperature, water","6.6"
"2000-08-15",15,"Dissolved oxygen (DO)","0.7"
"2000-08-15",15,"Temperature, water","6.5"
"2000-08-15",16,"Dissolved oxygen (DO)","0.7"
"2000-08-15",16,"pH","7.9"
"2000-08-15",16,"Specific conductance","594.0"
"2000-08-15",16,"Temperature, water","6.5"
"2000-08-28",0,"Dissolved oxygen (DO)","8.7"
"2000-08-28",0,"pH","8.81"
"2000-08-28",0,"Specific conductance","460.0"
"2000-08-28",0,"Depth, Secchi disk depth","1.9"
"2000-08-28",0,"Temperature, water","23.9"
"2000-08-28",8,"Phosphorus","0.05"
"2000-08-28",8,"Phosphorus","0.07"
"2000-08-28",16,"Phosphorus","0.93"
"2000-08-28",16,"Phosphorus","1.08"
"2000-08-28",1,"Dissolved oxygen (DO)","8.8"
"2000-08-28",1,"Temperature, water","24.0"
"2000-08-28",2,"Dissolved oxygen (DO)","8.9"
"2000-08-28",2,"Temperature, water","24.0"
"2000-08-28",3,"Dissolved oxygen (DO)","9.0"
"2000-08-28",3,"Temperature, water","24.0"
"2000-08-28",3.5,"Dissolved oxygen (DO)","8.6"
"2000-08-28",3.5,"Temperature, water","23.0"
"2000-08-28",4,"Dissolved oxygen (DO)","7.1"
"2000-08-28",4,"Temperature, water","22.5"
"2000-08-28",4.5,"Dissolved oxygen (DO)","3.2"
"2000-08-28",4.5,"Temperature, water","21.2"
"2000-08-28",5,"Dissolved oxygen (DO)","0.8"
"2000-08-28",5,"Temperature, water","18.8"
"2000-08-28",5.5,"Dissolved oxygen (DO)","0.6"
"2000-08-28",5.5,"Temperature, water","15.8"
"2000-08-28",6,"Dissolved oxygen (DO)","0.6"
"2000-08-28",6,"Temperature, water","13.3"
"2000-08-28",6.5,"Dissolved oxygen (DO)","0.6"
"2000-08-28",6.5,"Temperature, water","10.6"
"2000-08-28",7,"Dissolved oxygen (DO)","0.6"
"2000-08-28",7,"Temperature, water","9.8"
"2000-08-28",8,"Dissolved oxygen (DO)","0.7"
"2000-08-28",8,"pH","8.39"
"2000-08-28",8,"Specific conductance","573.0"
"2000-08-28",8,"Temperature, water","9.1"
"2000-08-28",9,"Dissolved oxygen (DO)","0.8"
"2000-08-28",9,"Temperature, water","8.0"
"2000-08-28",10,"Dissolved oxygen (DO)","0.7"
"2000-08-28",10,"Temperature, water","7.2"
"2000-08-28",11,"Dissolved oxygen (DO)","0.8"
"2000-08-28",11,"Temperature, water","7.0"
"2000-08-28",12,"Dissolved oxygen (DO)","0.8"
"2000-08-28",12,"Temperature, water","6.7"
"2000-08-28",13,"Dissolved oxygen (DO)","0.8"
"2000-08-28",13,"Temperature, water","6.6"
"2000-08-28",14,"Dissolved oxygen (DO)","0.8"
"2000-08-28",14,"Temperature, water","6.5"
"2000-08-28",15,"Dissolved oxygen (DO)","0.8"
"2000-08-28",15,"Temperature, water","6.4"
"2000-08-28",16,"Dissolved oxygen (DO)","0.8"
"2000-08-28",16,"pH","7.62"
"2000-08-28",16,"Specific conductance","617.0"
"2000-08-28",16,"Temperature, water","6.4"
"2000-08-30",0,"Dissolved oxygen (DO)","10.0"
"2000-08-30",0,"pH","8.81"
"2000-08-30",0,"Specific conductance","445.0"
"2000-08-30",0,"Depth, Secchi disk depth","2.2"
"2000-08-30",0,"Temperature, water","22.8"
"2000-08-30",0,"Turbidity","3.2"
"2000-08-30",0,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-08-30",0,"Chlorophyll a, corrected for pheophytin","13.9"
"2000-08-30",0,"Alkalinity, total","87.0"
"2000-08-30",0,"Phosphorus","0.024"
"2000-08-30",0,"Total suspended solids","3.3"
"2000-08-30",0,"Chloride","74.0"
"2000-08-30",1,"Dissolved oxygen (DO)","10.0"
"2000-08-30",1,"Temperature, water","22.8"
"2000-08-30",2,"Dissolved oxygen (DO)","10.0"
"2000-08-30",2,"pH","8.79"
"2000-08-30",2,"Specific conductance","445.0"
"2000-08-30",2,"Temperature, water","22.8"
"2000-08-30",2,"Turbidity","3.3"
"2000-08-30",2,"Inorganic nitrogen (nitrate and nitrite)","0.025"
"2000-08-30",2,"Phosphorus","0.022000000000000002"
"2000-08-30",2,"Chlorophyll a, corrected for pheophytin","12.6"
"2000-08-30",2,"Alkalinity, total","85.0"
"2000-08-30",2,"Total suspended solids","4.1"
"2000-08-30",2,"Chloride","72.0"
"2000-08-30",3,"Dissolved oxygen (DO)","9.9"
"2000-08-30",3,"Temperature, water","22.8"
"2000-08-30",4,"Dissolved oxygen (DO)","9.5"
"2000-08-30",4,"Temperature, water","22.8"
"2000-08-30",5,"Dissolved oxygen (DO)","0.5"
"2000-08-30",5,"Temperature, water","19.6"
"2000-08-30",5.5,"Dissolved oxygen (DO)","0.2"
"2000-08-30",5.5,"pH","7.7"
"2000-08-30",5.5,"Specific conductance","538.0"
"2000-08-30",5.5,"Temperature, water","13.9"
"2000-08-30",5.5,"Turbidity","2.7"
"2000-08-30",10,"Specific conductance","583.0"
"2000-08-30",5.5,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-08-30",5.5,"Alkalinity, total","129.0"
"2000-08-30",5.5,"Phosphorus","0.028999999999999998"
"2000-08-30",5.5,"Chloride","70.0"
"2000-08-30",7,"Dissolved oxygen (DO)","0.2"
"2000-08-30",7,"Temperature, water","10.7"
"2000-08-30",8,"Dissolved oxygen (DO)","0.1"
"2000-08-30",8,"Temperature, water","9.2"
"2000-08-30",9,"Dissolved oxygen (DO)","0.1"
"2000-08-30",9,"Temperature, water","8.4"
"2000-08-30",10,"Dissolved oxygen (DO)","0.1"
"2000-08-30",10,"pH","7.55"
"2000-08-30",10,"Temperature, water","7.8"
"2000-08-30",10,"Turbidity","2.5"
"2000-08-30",10,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-08-30",10,"Alkalinity, total","140.0"
"2000-08-30",10,"Phosphorus","0.259"
"2000-08-30",10,"Chloride","48.0"
"2000-08-30",12,"Dissolved oxygen (DO)","0.1"
"2000-08-30",12,"Temperature, water","7.2"
"2000-08-30",14,"Dissolved oxygen (DO)","0.1"
"2000-08-30",14,"Temperature, water","6.6"
"2000-08-30",15.3,"pH","7.15"
"2000-08-30",15.3,"Specific conductance","616.0"
"2000-08-30",15.3,"Turbidity","46.0"
"2000-08-30",15.3,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-08-30",15.3,"Alkalinity, total","170.0"
"2000-08-30",15.3,"Phosphorus","0.907"
"2000-08-30",15.3,"Chloride","24.0"
"2000-08-30",16,"Dissolved oxygen (DO)","0.1"
"2000-08-30",16,"Temperature, water","6.6"
"2000-09-12",8,"Phosphorus","0.03"
"2000-09-12",8,"Phosphorus","0.02"
"2000-09-12",16,"Phosphorus","0.91"
"2000-09-12",16,"Phosphorus","0.94"
"2000-09-12",0.21,"Dissolved oxygen (DO)","8.61"
"2000-09-12",0.21,"pH","9.07"
"2000-09-12",0.21,"Specific conductance","440.0"
"2000-09-12",0.21,"Dissolved oxygen saturation","96.4"
"2000-09-12",0.21,"Depth, Secchi disk depth","2.2"
"2000-09-12",0.21,"Temperature, water","20.84"
"2000-09-12",1.01,"Specific conductance","441.0"
"2000-09-12",1.01,"Dissolved oxygen (DO)","8.71"
"2000-09-12",1.01,"pH","9.02"
"2000-09-12",1.01,"Dissolved oxygen saturation","97.5"
"2000-09-12",1.01,"Temperature, water","20.86"
"2000-09-12",1.99,"Dissolved oxygen (DO)","8.68"
"2000-09-12",1.99,"pH","9.0"
"2000-09-12",1.99,"Specific conductance","441.0"
"2000-09-12",1.99,"Dissolved oxygen saturation","97.2"
"2000-09-12",1.99,"Temperature, water","20.85"
"2000-09-12",2.99,"Dissolved oxygen (DO)","8.67"
"2000-09-12",2.99,"pH","8.99"
"2000-09-12",2.99,"Specific conductance","442.0"
"2000-09-12",2.99,"Dissolved oxygen saturation","97.0"
"2000-09-12",2.99,"Temperature, water","20.85"
"2000-09-12",4.03,"Dissolved oxygen (DO)","8.67"
"2000-09-12",4.03,"pH","8.98"
"2000-09-12",4.03,"Specific conductance","446.0"
"2000-09-12",4.03,"Dissolved oxygen saturation","97.0"
"2000-09-12",4.03,"Temperature, water","20.83"
"2000-09-12",4.53,"Dissolved oxygen (DO)","5.92"
"2000-09-12",4.53,"pH","8.61"
"2000-09-12",4.53,"Specific conductance","451.0"
"2000-09-12",4.53,"Dissolved oxygen saturation","65.7"
"2000-09-12",4.53,"Temperature, water","20.36"
"2000-09-12",4.99,"Dissolved oxygen (DO)","5.65"
"2000-09-12",4.99,"pH","8.49"
"2000-09-12",4.99,"Specific conductance","462.0"
"2000-09-12",4.99,"Dissolved oxygen saturation","62.0"
"2000-09-12",4.99,"Temperature, water","19.77"
"2000-09-12",5.52,"Dissolved oxygen (DO)","4.41"
"2000-09-12",5.52,"pH","8.25"
"2000-09-12",5.52,"Specific conductance","540.0"
"2000-09-12",5.52,"Dissolved oxygen saturation","46.0"
"2000-09-12",5.52,"Temperature, water","17.26"
"2000-09-12",6.07,"Dissolved oxygen (DO)","2.03"
"2000-09-12",6.07,"pH","8.04"
"2000-09-12",6.07,"Specific conductance","586.0"
"2000-09-12",6.07,"Dissolved oxygen saturation","19.9"
"2000-09-12",6.07,"Temperature, water","14.46"
"2000-09-12",7,"Dissolved oxygen (DO)","0.79"
"2000-09-12",7,"pH","7.84"
"2000-09-12",7,"Specific conductance","595.0"
"2000-09-12",7,"Dissolved oxygen saturation","7.1"
"2000-09-12",7,"Temperature, water","10.98"
"2000-09-12",7.99,"Dissolved oxygen (DO)","0.53"
"2000-09-12",7.99,"pH","7.77"
"2000-09-12",7.99,"Specific conductance","601.0"
"2000-09-12",7.99,"Dissolved oxygen saturation","4.5"
"2000-09-12",7.99,"Temperature, water","8.8"
"2000-09-12",9.02,"Dissolved oxygen (DO)","0.41"
"2000-09-12",9.02,"pH","7.71"
"2000-09-12",9.02,"Specific conductance","591.0"
"2000-09-12",9.02,"Dissolved oxygen saturation","3.5"
"2000-09-12",9.02,"Temperature, water","8.13"
"2000-09-12",10.02,"Dissolved oxygen (DO)","0.32"
"2000-09-12",10.02,"pH","7.59"
"2000-09-12",10.02,"Specific conductance","602.0"
"2000-09-12",10.02,"Dissolved oxygen saturation","2.7"
"2000-09-12",10.02,"Temperature, water","7.15"
"2000-09-12",10.95,"Dissolved oxygen (DO)","0.29"
"2000-09-12",10.95,"pH","7.49"
"2000-09-12",10.95,"Specific conductance","608.0"
"2000-09-12",10.95,"Dissolved oxygen saturation","2.4"
"2000-09-12",10.95,"Temperature, water","6.97"
"2000-09-12",12.02,"Dissolved oxygen (DO)","0.26"
"2000-09-12",12.02,"pH","7.32"
"2000-09-12",12.02,"Specific conductance","619.0"
"2000-09-12",12.02,"Dissolved oxygen saturation","2.1"
"2000-09-12",12.02,"Temperature, water","6.6"
"2000-09-12",13.07,"Dissolved oxygen (DO)","0.26"
"2000-09-12",13.07,"pH","7.19"
"2000-09-12",13.07,"Specific conductance","637.0"
"2000-09-12",13.07,"Dissolved oxygen saturation","2.1"
"2000-09-12",13.07,"Temperature, water","6.5"
"2000-09-12",14.06,"Dissolved oxygen (DO)","0.24"
"2000-09-12",14.06,"pH","7.11"
"2000-09-12",14.06,"Specific conductance","644.0"
"2000-09-12",14.06,"Dissolved oxygen saturation","2.0"
"2000-09-12",14.06,"Temperature, water","6.47"
"2000-09-12",15.03,"Dissolved oxygen (DO)","0.23"
"2000-09-12",15.03,"pH","7.02"
"2000-09-12",15.03,"Specific conductance","647.0"
"2000-09-12",15.03,"Dissolved oxygen saturation","1.9"
"2000-09-12",15.03,"Temperature, water","6.42"
"2000-09-12",15.04,"Dissolved oxygen (DO)","0.24"
"2000-09-12",15.04,"pH","7.04"
"2000-09-12",15.04,"Specific conductance","645.0"
"2000-09-12",15.04,"Dissolved oxygen saturation","1.9"
"2000-09-12",15.04,"Temperature, water","6.42"
"2000-09-12",15.37,"Dissolved oxygen (DO)","0.24"
"2000-09-12",15.37,"pH","6.97"
"2000-09-12",15.37,"Specific conductance","651.0"
"2000-09-12",15.37,"Dissolved oxygen saturation","1.9"
"2000-09-12",15.37,"Temperature, water","6.4"
"2000-09-20",0,"Dissolved oxygen (DO)","9.0"
"2000-09-20",0,"pH","8.63"
"2000-09-20",0,"Specific conductance","430.0"
"2000-09-20",0,"Depth, Secchi disk depth","2.6"
"2000-09-20",0,"Temperature, water","19.2"
"2000-09-20",0,"Turbidity","3.2"
"2000-09-20",0,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-09-20",0,"Chlorophyll a, corrected for pheophytin","11.4"
"2000-09-20",0,"Alkalinity, total","89.0"
"2000-09-20",0,"Phosphorus","0.033"
"2000-09-20",0,"Chloride","68.0"
"2000-09-20",0,"Total suspended solids","3.4"
"2000-09-20",1,"Dissolved oxygen (DO)","9.0"
"2000-09-20",1,"Temperature, water","19.2"
"2000-09-20",2,"Dissolved oxygen (DO)","9.0"
"2000-09-20",2,"pH","8.63"
"2000-09-20",2,"Specific conductance","421.0"
"2000-09-20",2,"Temperature, water","19.2"
"2000-09-20",2,"Turbidity","3.6"
"2000-09-20",2,"Inorganic nitrogen (nitrate and nitrite)","0.012"
"2000-09-20",2,"Chlorophyll a, corrected for pheophytin","12.4"
"2000-09-20",2,"Alkalinity, total","92.0"
"2000-09-20",2,"Phosphorus","0.026000000000000002"
"2000-09-20",2,"Total suspended solids","4.2"
"2000-09-20",3,"Dissolved oxygen (DO)","9.0"
"2000-09-20",3,"Temperature, water","19.2"
"2000-09-20",4,"Dissolved oxygen (DO)","9.0"
"2000-09-20",4,"pH","8.67"
"2000-09-20",4,"Specific conductance","421.0"
"2000-09-20",4,"Temperature, water","19.2"
"2000-09-20",4,"Turbidity","3.6"
"2000-09-20",4,"Alkalinity, total","89.0"
"2000-09-20",4,"Phosphorus","0.021"
"2000-09-20",4,"Chloride","68.0"
"2000-09-20",5,"Dissolved oxygen (DO)","9.0"
"2000-09-20",5,"Temperature, water","19.2"
"2000-09-20",6,"Dissolved oxygen (DO)","0.3"
"2000-09-20",6,"Temperature, water","16.4"
"2000-09-20",7,"Dissolved oxygen (DO)","0.1"
"2000-09-20",7,"pH","7.37"
"2000-09-20",7,"Specific conductance","551.0"
"2000-09-20",7,"Temperature, water","10.8"
"2000-09-20",7,"Turbidity","8.4"
"2000-09-20",7,"Inorganic nitrogen (nitrate and nitrite)","0.016"
"2000-09-20",7,"Phosphorus","0.057"
"2000-09-20",7,"Alkalinity, total","137.0"
"2000-09-20",7,"Chloride","60.0"
"2000-09-20",8,"Dissolved oxygen (DO)","0.1"
"2000-09-20",8,"Temperature, water","9.3"
"2000-09-20",9,"Dissolved oxygen (DO)","0.1"
"2000-09-20",9,"Temperature, water","8.0"
"2000-09-20",10,"Dissolved oxygen (DO)","0.1"
"2000-09-20",10,"Temperature, water","7.4"
"2000-09-20",11,"pH","7.15"
"2000-09-20",11,"Specific conductance","551.0"
"2000-09-20",11,"Turbidity","19.0"
"2000-09-20",11,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-09-20",11,"Alkalinity, total","155.0"
"2000-09-20",11,"Phosphorus","0.521"
"2000-09-20",11,"Chloride","24.0"
"2000-09-20",12,"Dissolved oxygen (DO)","0.1"
"2000-09-20",12,"Temperature, water","6.9"
"2000-09-20",14,"Dissolved oxygen (DO)","0.1"
"2000-09-20",14,"Temperature, water","6.7"
"2000-09-20",15.9,"Dissolved oxygen (DO)","0.1"
"2000-09-20",15.9,"pH","6.98"
"2000-09-20",15.9,"Specific conductance","583.0"
"2000-09-20",15.9,"Temperature, water","6.5"
"2000-09-20",15.9,"Turbidity","46.0"
"2000-09-20",15.9,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2000-09-20",15.9,"Alkalinity, total","170.0"
"2000-09-20",15.9,"Phosphorus","1.11"
"2000-09-20",15.9,"Chloride","25.0"
"2000-09-26",0.12,"Dissolved oxygen saturation","82.2"
"2000-09-20",16.7,"Dissolved oxygen (DO)","0.1"
"2000-09-20",16.7,"Temperature, water","6.6"
"2000-09-26",8,"Phosphorus","0.23"
"2000-09-26",8,"Phosphorus","0.3"
"2000-09-26",16,"Phosphorus","0.94"
"2000-09-26",16,"Phosphorus","0.96"
"2000-09-26",0.12,"Dissolved oxygen (DO)","8.15"
"2000-09-26",0.12,"pH","8.73"
"2000-09-26",0.12,"Specific conductance","460.0"
"2000-09-26",0.12,"Depth, Secchi disk depth","2.2"
"2000-09-26",0.12,"Temperature, water","15.75"
"2000-09-26",1,"Dissolved oxygen (DO)","7.99"
"2000-09-26",1,"pH","8.72"
"2000-09-26",1,"Specific conductance","460.0"
"2000-09-26",1,"Dissolved oxygen saturation","80.6"
"2000-09-26",1,"Temperature, water","15.74"
"2000-09-26",1.99,"Dissolved oxygen (DO)","7.97"
"2000-09-26",1.99,"pH","8.73"
"2000-09-26",1.99,"Specific conductance","461.0"
"2000-09-26",1.99,"Dissolved oxygen saturation","80.4"
"2000-09-26",1.99,"Temperature, water","15.74"
"2000-09-26",2.99,"Dissolved oxygen (DO)","7.94"
"2000-09-26",2.99,"pH","8.73"
"2000-09-26",2.99,"Specific conductance","461.0"
"2000-09-26",2.99,"Dissolved oxygen saturation","80.1"
"2000-09-26",2.99,"Temperature, water","15.74"
"2000-09-26",4,"Dissolved oxygen (DO)","7.83"
"2000-09-26",4,"pH","8.72"
"2000-09-26",4,"Specific conductance","462.0"
"2000-09-26",4,"Dissolved oxygen saturation","79.0"
"2000-09-26",4,"Temperature, water","15.73"
"2000-09-26",5.03,"Dissolved oxygen (DO)","7.41"
"2000-09-26",5.03,"pH","8.66"
"2000-09-26",5.03,"Specific conductance","462.0"
"2000-09-26",5.03,"Dissolved oxygen saturation","74.6"
"2000-09-26",5.03,"Temperature, water","15.62"
"2000-09-26",6.06,"Dissolved oxygen (DO)","6.18"
"2000-09-26",6.06,"pH","8.42"
"2000-09-26",6.06,"Specific conductance","476.0"
"2000-09-26",6.06,"Dissolved oxygen saturation","61.6"
"2000-09-26",6.06,"Temperature, water","15.21"
"2000-09-26",6.56,"Dissolved oxygen (DO)","3.23"
"2000-09-26",6.56,"pH","8.02"
"2000-09-26",6.56,"Specific conductance","557.0"
"2000-09-26",6.56,"Dissolved oxygen saturation","31.0"
"2000-09-26",6.56,"Temperature, water","13.3"
"2000-09-26",6.96,"Dissolved oxygen (DO)","1.53"
"2000-09-26",6.96,"pH","7.84"
"2000-09-26",6.96,"Specific conductance","592.0"
"2000-09-26",6.96,"Dissolved oxygen saturation","14.1"
"2000-09-26",6.96,"Temperature, water","11.57"
"2000-09-26",7.5,"Dissolved oxygen (DO)","0.79"
"2000-09-26",7.5,"pH","7.75"
"2000-09-26",7.5,"Specific conductance","589.0"
"2000-09-26",7.5,"Dissolved oxygen saturation","7.1"
"2000-09-26",7.5,"Temperature, water","10.27"
"2000-09-26",8.06,"Dissolved oxygen (DO)","0.41"
"2000-09-26",8.06,"pH","7.67"
"2000-09-26",8.06,"Specific conductance","595.0"
"2000-09-26",8.06,"Dissolved oxygen saturation","3.5"
"2000-09-26",8.06,"Temperature, water","8.54"
"2000-09-26",9,"Dissolved oxygen (DO)","0.33"
"2000-09-26",9,"pH","7.56"
"2000-09-26",9,"Specific conductance","595.0"
"2000-09-26",9,"Dissolved oxygen saturation","2.7"
"2000-09-26",9,"Temperature, water","7.74"
"2000-09-26",10,"Dissolved oxygen (DO)","0.31"
"2000-09-26",10,"pH","7.46"
"2000-09-26",10,"Specific conductance","599.0"
"2000-09-26",10,"Dissolved oxygen saturation","2.6"
"2000-09-26",10,"Temperature, water","7.17"
"2000-09-26",10.99,"Dissolved oxygen (DO)","0.21"
"2000-09-26",10.99,"pH","7.34"
"2000-09-26",10.99,"Specific conductance","606.0"
"2000-09-26",10.99,"Dissolved oxygen saturation","1.7"
"2000-09-26",10.99,"Temperature, water","6.89"
"2000-09-26",12.09,"Dissolved oxygen (DO)","0.18"
"2000-09-26",12.09,"pH","7.25"
"2000-09-26",12.09,"Specific conductance","615.0"
"2000-09-26",12.09,"Dissolved oxygen saturation","1.5"
"2000-09-26",12.09,"Temperature, water","6.68"
"2000-09-26",12.97,"Dissolved oxygen (DO)","0.16"
"2000-09-26",12.97,"pH","7.12"
"2000-09-26",12.97,"Specific conductance","627.0"
"2000-09-26",12.97,"Dissolved oxygen saturation","1.3"
"2000-09-26",12.97,"Temperature, water","6.53"
"2000-09-26",14.01,"Specific conductance","639.0"
"2000-09-26",14.01,"Dissolved oxygen (DO)","0.14"
"2000-09-26",14.01,"pH","7.04"
"2000-09-26",14.01,"Dissolved oxygen saturation","1.2"
"2000-09-26",14.01,"Temperature, water","6.44"
"2000-09-26",14.93,"Dissolved oxygen (DO)","0.15"
"2000-09-26",14.93,"pH","7.0"
"2000-09-26",14.93,"Specific conductance","648.0"
"2000-09-26",14.93,"Dissolved oxygen saturation","1.2"
"2000-09-26",14.93,"Temperature, water","6.41"
"2000-10-10",8,"Phosphorus","0.03"
"2000-10-10",8,"Phosphorus","0.03"
"2000-10-10",16,"Phosphorus","0.88"
"2000-10-10",16,"Phosphorus","0.84"
"2000-10-10",0.15,"Dissolved oxygen (DO)","8.86"
"2000-10-10",0.15,"pH","9.44"
"2000-10-10",0.15,"Specific conductance","481.0"
"2000-10-10",0.15,"Dissolved oxygen saturation","82.3"
"2000-10-10",0.15,"Depth, Secchi disk depth","1.6"
"2000-10-10",0.15,"Temperature, water","11.99"
"2000-10-10",0.99,"Dissolved oxygen (DO)","7.85"
"2000-10-10",0.99,"pH","8.61"
"2000-10-10",0.99,"Specific conductance","480.0"
"2000-10-10",0.99,"Dissolved oxygen saturation","72.9"
"2000-10-10",0.99,"Temperature, water","11.97"
"2000-10-10",1.97,"Dissolved oxygen (DO)","7.83"
"2000-10-10",1.97,"pH","8.54"
"2000-10-10",1.97,"Specific conductance","477.0"
"2000-10-10",1.97,"Dissolved oxygen saturation","72.7"
"2000-10-10",1.97,"Temperature, water","11.97"
