ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
1996-02-08,1,pH,8.02
1996-02-08,4,pH,7.84
1996-02-08,8,pH,7.79
1996-02-08,12,pH,7.63
1996-02-08,18,pH,7.36
1996-03-20,0,pH,8.47
1996-03-20,0,pH,8.56
1996-03-20,4,pH,8.57
1996-05-02,0,pH,7.03
1996-05-02,4,pH,5.57
1996-05-02,8,pH,7.56
1996-05-02,18,pH,7.71
1996-05-02,18,pH,7.15
1996-05-15,0,pH,8.52
1996-05-15,4,pH,8.5
1996-05-15,4,pH,8.5
1996-05-27,0,pH,8.57
1996-05-27,4,pH,8.53
1996-05-27,4,pH,8.52
1996-06-10,0,pH,8.97
1996-06-10,4,pH,8.9
1996-06-10,4,pH,8.9
1996-06-10,8,pH,8.47
1996-06-10,12,pH,7.77
1996-06-10,16,pH,7.47
1996-06-10,18,pH,7.44
1996-06-24,0,pH,9.11
1996-06-24,0,pH,9.08
1996-06-24,4,pH,8.2
1996-07-10,0,pH,9.22
1996-07-10,0,pH,9.23
1996-07-10,4,pH,9.2
1996-07-10,8,pH,8.49
1996-07-10,12,pH,7.49
1996-07-10,16,pH,7.36
1996-07-10,18,pH,7.34
1996-07-24,0,pH,9.39
1996-07-24,0,pH,9.36
1996-07-24,4,pH,9.38
1996-08-07,0,pH,9.47
1996-08-07,4,pH,9.46
1996-08-07,8,pH,8.38
1996-08-07,12,pH,7.53
1996-08-07,16,pH,7.42
1996-08-07,18,pH,7.37
1996-08-21,0,pH,9.41
1996-08-21,0,pH,9.41
1996-08-21,4,pH,9.39
1996-09-06,0,pH,9.3
1996-09-06,4,pH,9.11
1996-09-06,8,pH,7.85
1996-09-06,12,pH,7.28
1996-09-06,16,pH,7.06
1996-09-06,16,pH,7.08
1996-10-01,0,pH,8.99
1996-10-01,0,pH,8.99
1996-10-01,4,pH,8.96
1996-10-14,0,pH,8.93
1996-10-14,4,pH,8.95
1996-10-14,4,pH,8.93
1996-10-29,0,pH,8.55
1996-10-29,4,pH,8.34
1996-10-29,8,pH,8.63
1996-10-29,8,pH,8.62
1996-10-29,18,pH,7.21
1997-01-15,1,pH,8.15
1997-01-15,1,pH,8.14
1997-01-15,4,pH,8.14
1997-02-21,1,pH,7.92
1997-02-21,4,pH,8.42
1997-02-21,8,pH,8.49
1997-02-21,18,pH,7.6
1997-02-21,18,pH,8.17
1997-04-10,0,pH,8.29
1997-04-10,4,pH,8.2
1997-04-10,4,pH,8.18
1997-05-12,0,pH,8.39
1997-05-12,0,pH,7.95
1997-05-12,4,pH,8.43
1997-06-10,0,pH,9.09
1997-06-10,4,pH,8.9
1997-06-10,8,pH,8.61
1997-06-10,12,pH,7.73
1997-06-10,16,pH,7.41
1997-06-10,16,pH,7.58
1997-06-10,18,pH,7.47
1997-07-08,0,pH,9.31
1997-07-08,4,pH,9.25
1997-07-08,8,pH,8.52
1997-07-08,12,pH,7.75
1997-07-08,12,pH,7.66
1997-07-08,16,pH,7.47
1997-07-08,18,pH,7.52
1997-08-05,0,pH,9.39
1997-08-05,4,pH,9.36
1997-08-05,4,pH,9.35
1997-08-05,8,pH,8.43
1997-08-05,12,pH,7.53
1997-08-05,16,pH,7.29
1997-09-11,0,pH,9.3
1997-09-11,4,pH,9.33
1997-09-11,8,pH,8.38
1997-09-11,8,pH,8.33
1997-09-11,12,pH,7.77
1997-09-11,16,pH,7.24
1997-09-11,18,pH,7.16
1997-10-02,0,pH,9.1
1997-10-02,0,pH,9.13
1997-10-02,4,pH,9.1
1997-10-02,16,pH,7.4
1997-10-28,0,pH,8.74
1997-10-28,0,pH,8.73
1997-10-28,4,pH,8.74
1997-11-20,0,pH,8.41
1997-11-20,4,pH,8.33
1997-11-20,8,pH,8.38
1997-11-20,8,pH,8.32
1997-11-20,18,pH,8.4
1998-01-29,1,pH,8.34
1998-01-29,1,pH,8.3
1998-01-29,4,pH,8.3
1998-01-29,18,pH,8.17
1998-03-10,0,pH,8.28
1998-03-10,0,pH,8.26
1998-03-10,4,pH,8.3
1998-04-23,0,pH,8.45
1998-04-23,0,pH,7.68
1998-04-23,4,pH,8.67
1998-04-23,8,pH,8.24
1998-04-23,18,pH,8.01
1998-05-27,0,pH,8.94
1998-05-27,0,pH,8.95
1998-05-27,4,pH,8.89
1998-06-10,0,pH,9.03
1998-06-10,4,pH,9.01
1998-06-10,8,pH,8.27
1998-06-10,12,pH,7.68
1998-06-10,12,pH,7.68
1998-06-10,16,pH,7.66
1998-06-10,18,pH,7.53
1998-07-07,0,pH,9.25
1998-07-07,4,pH,9.23
1998-07-07,8,pH,8.41
1998-07-07,12,pH,7.58
1998-07-07,16,pH,7.47
1998-07-07,16,pH,7.42
1998-07-07,18,pH,7.4
1998-08-05,0,pH,9.34
1998-08-05,0,pH,9.34
1998-08-05,4,pH,9.35
1998-08-05,8,pH,8.4
1998-08-05,12,pH,7.51
1998-08-05,16,pH,7.34
1998-08-05,18,pH,7.34
1998-10-26,0,pH,8.39
1998-10-26,0,pH,8.43
1998-10-26,4,pH,8.35
1998-10-26,8,pH,8.14
1998-10-26,18,pH,7.28
1998-11-24,0,pH,8.32
1998-11-24,0,pH,8.32
1998-11-24,4,pH,8.36
1999-01-28,1,pH,8.49
1999-01-28,4,pH,8.29
1999-01-28,8,pH,8.13
1999-01-28,18,pH,7.55
1999-01-28,18,pH,7.54
1999-02-25,1,pH,8
1999-02-25,4,pH,7.97
1999-02-25,4,pH,7.97
1999-04-13,0,pH,8.07
1999-04-13,4,pH,7.95
1999-04-13,8,pH,7.89
1999-04-13,8,pH,7.87
1999-04-13,12,pH,7.86
1999-04-13,16,pH,7.77
1999-05-11,0,pH,8.69
1999-05-11,0,pH,8.69
1999-05-11,4,pH,8.72
1999-05-11,8,pH,8.13
1999-05-11,12,pH,7.97
1999-05-11,16,pH,7.82
1999-06-09,0,pH,8.82
1999-06-09,4,pH,8.63
1999-06-09,8,pH,7.66
1999-06-09,8,pH,7.6
1999-06-09,10,pH,7.62
1999-06-09,12,pH,7.48
1999-06-09,14,pH,7.43
1999-06-09,16,pH,7.39
1999-06-09,18,pH,7.4
1999-07-09,0,pH,9.12
1999-07-09,4,pH,9.1
1999-07-09,8,pH,7.54
1999-07-09,10,pH,7.47
1999-07-09,12,pH,7.42
1999-07-09,14,pH,7.37
1999-07-09,16,pH,7.35
1999-07-09,18,pH,7.32
1999-07-09,18,pH,7.32
1999-08-03,0,pH,8.99
1999-08-03,4,pH,8.53
1999-08-03,8,pH,7.32
1999-08-03,10,pH,7.31
1999-08-03,12,pH,7.33
1999-08-03,14,pH,7.27
1999-08-03,14,pH,7.26
1999-08-03,16,pH,7.25
1999-08-03,18,pH,7.19
1999-08-31,0,pH,9.2
1999-08-31,4,pH,9.15
1999-08-31,8,pH,7.56
1999-08-31,10,pH,7.52
1999-08-31,12,pH,7.47
1999-08-31,14,pH,7.4
1999-08-31,16,pH,7.29
1999-08-31,16,pH,7.29
1999-08-31,18,pH,7.27
1999-09-28,0,pH,8.83
1999-09-28,4,pH,8.8
1999-09-28,8,pH,8.33
1999-09-28,16,pH,7.27
1999-09-28,16,pH,7.28
1999-10-25,0,pH,8.11
1999-10-25,4,pH,8.04
1999-10-25,8,pH,8.01
1999-10-25,16,pH,7.17
1999-10-25,16,pH,7.14
1999-11-29,0,pH,8.11
1999-11-29,4,pH,8.14
1999-11-29,8,pH,8.1
1999-11-29,16,pH,8.12
1999-11-29,16,pH,8.08
2000-01-27,1,pH,8.31
2000-01-27,1,pH,8.15
2000-01-27,4,pH,8.22
2000-01-27,8,pH,8.04
2000-01-27,16,pH,7.54
2000-03-16,0,pH,8.14
2000-03-16,4,pH,8.1
2000-03-16,8,pH,8.04
2000-03-16,12,pH,8.05
2000-03-16,12,pH,8.13
2000-03-16,16,pH,7.94
2000-04-12,0,pH,7.68
2000-04-12,0,pH,7.64
2000-04-12,4,pH,7.69
2000-04-12,8,pH,7.47
2000-04-12,12,pH,7.65
2000-04-12,16,pH,7.66
2000-05-10,0,pH,8.99
2000-05-10,0,pH,8.94
2000-05-10,4,pH,8.81
2000-05-10,8,pH,8.23
2000-05-10,12,pH,8.17
2000-05-10,16,pH,7.9
2000-06-05,0,pH,8.94
2000-06-05,4,pH,8.97
2000-06-05,6,pH,8.93
2000-06-05,8,pH,8.47
2000-06-05,8,pH,8.32
2000-06-05,10,pH,8.15
2000-06-05,12,pH,8.03
2000-06-05,14,pH,7.84
2000-06-05,16,pH,7.75
2000-06-05,18,pH,7.58
2000-07-04,0,pH,9.04
2000-07-04,4,pH,8.99
2000-07-04,8,pH,8.04
2000-07-04,8,pH,7.92
2000-07-04,10,pH,7.67
2000-07-04,12,pH,7.54
2000-07-04,14,pH,7.44
2000-07-04,16,pH,7.37
2000-07-04,18,pH,7.34
2000-08-02,0,pH,9.44
2000-08-02,4,pH,8.93
2000-08-02,4,pH,8.94
2000-08-02,8,pH,7.76
2000-08-02,10,pH,7.51
2000-08-02,12,pH,7.45
2000-08-02,14,pH,7.31
2000-08-02,16,pH,7.27
2000-08-02,18,pH,7.17
2000-08-29,0,pH,9.4
2000-08-29,0,pH,9.41
2000-08-29,4,pH,9.42
2000-08-29,8,pH,7.92
2000-08-29,10,pH,7.72
2000-08-29,12,pH,7.58
2000-08-29,14,pH,7.5
2000-08-29,16,pH,7.43
2000-08-29,18,pH,7.39
2000-09-26,0,pH,9.27
2000-09-26,4,pH,9.26
2000-09-26,4,pH,9.23
2000-09-26,8,pH,9.19
2000-09-26,16,pH,7.49
2000-10-23,0,pH,9.17
2000-10-23,4,pH,9.16
2000-10-23,8,pH,8.98
2000-10-23,16,pH,7.44
2000-10-23,16,pH,7.38
2000-11-28,0,pH,8.36
2000-11-28,0,pH,8.31
2000-11-28,4,pH,8.31
2000-11-28,8,pH,8.31
2000-11-28,16,pH,8.31
2001-01-09,1,pH,8.36
2001-01-09,1,pH,8.28
2001-01-09,4,pH,8.3
2001-01-09,8,pH,8.13
2001-01-09,16,pH,7.5
2001-04-24,0,pH,8.31
2001-04-24,4,pH,8.32
2001-04-24,8,pH,8.32
2001-04-24,8,pH,8.26
2001-04-24,12,pH,8.19
2001-04-24,16,pH,8.15
2001-05-08,0,pH,8.41
2001-05-08,0,pH,8.42
2001-05-08,4,pH,8.63
2001-05-08,8,pH,8.29
2001-05-08,12,pH,8.14
2001-05-08,16,pH,7.86
2001-06-06,0,pH,8.46
2001-06-06,4,pH,8.46
2001-06-06,4,pH,8.51
2001-06-06,8,pH,8.47
2001-06-06,10,pH,7.84
2001-06-06,12,pH,7.63
2001-06-06,14,pH,7.56
2001-06-06,16,pH,7.55
2001-06-06,18,pH,7.52
2001-07-03,0,pH,9.21
2001-07-03,4,pH,8.57
2001-07-03,4,pH,8.49
2001-07-03,8,pH,7.87
2001-07-03,10,pH,7.67
2001-07-03,12,pH,7.51
2001-07-03,14,pH,7.42
2001-07-03,16,pH,7.5
2001-07-03,18,pH,7.44
2001-08-01,0,pH,9.37
2001-08-01,0,pH,9.35
2001-08-01,4,pH,8.31
2001-08-01,6,pH,7.84
2001-08-01,8,pH,7.79
2001-08-01,10,pH,7.68
2001-08-01,12,pH,7.56
2001-08-01,14,pH,7.48
2001-08-01,16,pH,7.4
2001-08-01,18,pH,7.34
2001-08-29,0,pH,9.56
2001-08-29,0,pH,9.4
2001-08-29,4,pH,9.1
2001-08-29,8,pH,8.16
2001-08-29,10,pH,7.94
2001-08-29,12,pH,7.8
2001-08-29,14,pH,7.63
2001-08-29,16,pH,7.57
2001-08-29,18,pH,7.47
2001-09-25,0,pH,9
2001-09-25,0,pH,8.91
2001-09-25,4,pH,9.05
2001-09-25,8,pH,9.07
2001-09-25,16,pH,7.45
2001-10-24,0,pH,8.41
2001-10-24,4,pH,8.32
2001-10-24,4,pH,8.33
2001-10-24,8,pH,8.35
2001-10-24,16,pH,7.2
2001-11-27,0,pH,8.42
2001-11-27,4,pH,8.39
2001-11-27,4,pH,8.37
2001-11-27,8,pH,8.35
2001-11-27,16,pH,8.34
2002-04-25,0,pH,8.36
2002-04-25,0,pH,8.51
2002-04-25,4,pH,8.47
2002-04-25,8,pH,8.5
2002-04-25,12,pH,8.28
2002-04-25,16,pH,8.11
2002-05-22,0,pH,8.76
2002-05-22,4,pH,8.7
2002-05-22,8,pH,8.69
2002-05-22,12,pH,8.63
2002-05-22,16,pH,8.01
2002-05-22,16,pH,7.88
2002-06-17,0,pH,8.99
2002-06-17,4,pH,8.87
2002-06-17,8,pH,8.47
2002-06-17,10,pH,7.97
2002-06-17,12,pH,7.84
2002-06-17,12,pH,7.88
2002-06-17,14,pH,7.64
2002-06-17,16,pH,7.52
2002-06-17,18,pH,7.5
2002-07-17,0,pH,9.2
2002-07-17,4,pH,9.07
2002-07-17,6,pH,8.57
2002-07-17,8,pH,8.19
2002-07-17,10,pH,7.89
2002-07-17,12,pH,7.68
2002-07-17,14,pH,7.51
2002-07-17,16,pH,7.49
2002-07-17,16,pH,7.49
2002-07-17,18,pH,7.44
2002-08-14,0,pH,9.95
2002-08-14,4,pH,9.89
2002-08-14,8,pH,8.13
2002-08-14,10,pH,7.99
2002-08-14,12,pH,7.86
2002-08-14,14,pH,7.64
2002-08-14,14,pH,7.63
2002-08-14,16,pH,7.49
2002-08-14,18,pH,7.49
2002-09-25,0,pH,9.13
2002-09-25,4,pH,9.58
2002-09-25,8,pH,9.3
2002-09-25,16,pH,8
2002-09-25,16,pH,7.82
2002-10-23,0,pH,8.98
2002-10-23,4,pH,9.03
2002-10-23,8,pH,9.08
2002-10-23,16,pH,7.51
2002-10-23,16,pH,7.47
2002-11-21,0,pH,7.71
2002-11-21,4,pH,7.84
2002-11-21,8,pH,7.87
2002-11-21,16,pH,7.94
2002-11-21,16,pH,8
2003-01-27,0,pH,8.82
2003-01-27,4,pH,8.88
2003-01-27,8,pH,8.84
2003-01-27,16,pH,8.35
2003-01-27,16,pH,8.33
2003-04-18,0,pH,8.42
2003-04-18,4,pH,8.55
2003-04-18,8,pH,8.61
2003-04-18,8,pH,8.56
2003-04-18,12,pH,8.67
2003-04-18,16,pH,8.56
2003-05-14,0,pH,8.95
2003-05-14,0,pH,8.92
2003-05-14,4,pH,8.93
2003-05-14,8,pH,8.85
2003-05-14,12,pH,8.41
2003-05-14,16,pH,7.93
2003-06-11,0,pH,9.17
2003-06-11,4,pH,9.31
2003-06-11,4,pH,9.26
2003-06-11,8,pH,8.68
2003-06-11,10,pH,8.34
2003-06-11,12,pH,7.99
2003-06-11,14,pH,7.74
2003-06-11,16,pH,7.67
2003-06-11,18,pH,7.59
2003-07-09,0,pH,9.88
2003-07-09,4,pH,9.85
2003-07-09,4,pH,9.86
2003-07-09,8,pH,8.28
2003-07-09,10,pH,8.18
2003-07-09,12,pH,7.93
2003-07-09,14,pH,7.77
2003-07-09,16,pH,7.66
2003-07-09,18,pH,7.64
2003-08-06,0,pH,10.14
2003-08-06,0,pH,10.15
2003-08-06,4,pH,10.08
2003-08-06,6,pH,8.52
2003-08-06,8,pH,8.12
2003-08-06,10,pH,8.06
2003-08-06,12,pH,7.89
2003-08-06,14,pH,7.75
2003-08-06,16,pH,7.65
2003-08-06,17.8,pH,7.58
2003-09-05,0,pH,9.43
2003-09-05,4,pH,9.45
2003-09-05,8,pH,7.94
2003-09-05,8,pH,7.8
2003-09-05,16,pH,7.35
2003-10-01,0,pH,8.98
2003-10-01,4,pH,9.03
2003-10-01,8,pH,9.02
2003-10-01,16,pH,7.31
2003-10-01,16,pH,7.37
2003-11-05,0,pH,8.07
2003-11-05,4,pH,8.04
2003-11-05,8,pH,8.1
2003-11-05,16,pH,8.08
2003-11-05,16,pH,8.09
2003-12-04,0,pH,8.42
2003-12-04,4,pH,8.43
2003-12-04,8,pH,8.41
2003-12-04,16,pH,8.39
2003-12-04,16,pH,8.39
2004-02-11,0,pH,8.54
2004-02-11,4,pH,8.33
2004-02-11,8,pH,8.34
2004-02-11,8,pH,8.24
2004-02-11,16,pH,7.69
2004-04-16,0,pH,7.85
2004-04-16,4,pH,7.85
2004-04-16,8,pH,7.83
2004-04-16,8,pH,7.81
2004-04-16,12,pH,7.66
2004-04-16,16,pH,7.52
2004-05-12,0,pH,8.79
2004-05-12,4,pH,8.66
2004-05-12,8,pH,8.55
2004-05-12,12,pH,8.37
2004-05-12,12,pH,8.31
2004-05-12,16,pH,7.78
2004-06-09,0,pH,9.02
2004-06-09,4,pH,9.02
2004-06-09,8,pH,8.31
2004-06-09,10,pH,8.16
2004-06-09,10,pH,8.1
2004-06-09,12,pH,7.98
2004-06-09,14,pH,7.78
2004-06-09,16,pH,7.62
2004-06-09,18,pH,7.52
2004-07-08,0,pH,8.87
2004-07-08,4,pH,9.04
2004-07-08,8,pH,8.07
2004-07-08,8,pH,7.7
2004-07-08,10,pH,7.96
2004-07-08,12,pH,7.74
2004-07-08,14,pH,7.63
2004-07-08,16,pH,7.55
2004-07-08,18,pH,7.47
2004-08-05,0,pH,9.23
2004-08-05,4,pH,8.38
2004-08-05,6,pH,8.14
2004-08-05,8,pH,7.91
2004-08-05,10,pH,7.83
2004-08-05,12,pH,7.72
2004-08-05,14,pH,7.56
2004-08-05,16,pH,7.51
2004-08-05,16,pH,7.48
2004-08-05,18,pH,7.42
2004-10-08,0,pH,8.58
2004-10-08,4,pH,8.6
2004-10-08,8,pH,8.64
2004-10-08,16,pH,7.52
2004-10-08,16,pH,7.51
2004-11-10,0,pH,8.49
2004-11-10,4,pH,8.47
2004-11-10,8,pH,8.44
2004-11-10,16,pH,8.37
2004-11-10,16,pH,8.38
2005-02-11,0,pH,8.32
2005-02-11,4,pH,8.21
2005-02-11,8,pH,8.07
2005-02-11,8,pH,8.07
2005-02-11,12,pH,7.9
2005-02-11,16,pH,7.58
2005-04-13,0,pH,8.56
2005-04-13,4,pH,8.63
2005-04-13,8,pH,8.34
2005-04-13,12,pH,7.88
2005-04-13,12,pH,7.91
2005-04-13,16,pH,7.44
2005-05-13,0,pH,8.82
2005-05-13,4,pH,8.89
2005-05-13,8,pH,8.69
2005-05-13,8,pH,8.66
2005-05-13,12,pH,7.6
2005-05-13,16,pH,7.43
2005-06-09,0,pH,8.87
2005-06-09,4,pH,8.82
2005-06-09,8,pH,8.24
2005-06-09,10,pH,7.71
2005-06-09,12,pH,7.49
2005-06-09,12,pH,7.51
2005-06-09,14,pH,7.43
2005-06-09,16,pH,7.39
2005-06-09,18,pH,7.35
2005-07-07,0,pH,8.99
2005-07-07,4,pH,8.96
2005-07-07,8,pH,7.93
2005-07-07,8,pH,7.91
2005-07-07,10,pH,7.69
2005-07-07,12,pH,7.53
2005-07-07,14,pH,7.46
2005-07-07,16,pH,7.34
2005-07-07,18,pH,7.33
2005-08-05,0,pH,9.34
2005-08-05,4,pH,9.15
2005-08-05,6,pH,7.91
2005-08-05,8,pH,7.79
2005-08-05,8,pH,7.79
2005-08-05,10,pH,7.71
2005-08-05,12,pH,7.56
2005-08-05,14,pH,7.47
2005-08-05,16,pH,7.39
2005-08-05,18,pH,7.26
2005-09-01,0,pH,9.25
2005-09-01,0,pH,9.25
2005-09-01,4,pH,9.23
2005-09-01,8,pH,7.82
2005-09-01,10,pH,7.67
2005-09-01,12,pH,7.59
2005-09-01,14,pH,7.44
2005-09-01,16,pH,7.34
2005-09-01,18,pH,7.25
2005-09-29,0,pH,8.92
2005-09-29,4,pH,8.95
2005-09-29,8,pH,8.33
2005-09-29,8,pH,8.34
2005-09-29,16,pH,7.34
2005-11-04,0,pH,8.41
2005-11-04,4,pH,8.42
2005-11-04,8,pH,8.32
2005-11-04,16,pH,7.32
2005-11-04,16,pH,7.33
2006-03-01,0,pH,8.41
2006-03-01,4,pH,8.26
2006-03-01,8,pH,8.05
2006-03-01,8,pH,8.09
2006-03-01,12,pH,7.8
2006-03-01,16,pH,7.56
2006-04-21,0,pH,8.69
2006-04-21,4,pH,8.7
2006-04-21,8,pH,8.34
2006-04-21,8,pH,8.33
2006-04-21,12,pH,8.05
2006-04-21,16,pH,7.92
2006-05-18,0,pH,8.65
2006-05-18,4,pH,8.68
2006-05-18,8,pH,8.53
2006-05-18,12,pH,7.78
2006-05-18,16,pH,7.52
2006-05-18,16,pH,7.49
2006-06-15,0,pH,9.25
2006-06-15,4,pH,9.17
2006-06-15,8,pH,8.37
2006-06-15,10,pH,7.87
2006-06-15,12,pH,7.69
2006-06-15,14,pH,7.6
2006-06-15,16,pH,7.51
2006-06-15,16,pH,7.51
2006-06-15,18,pH,7.49
2006-07-13,0,pH,9.29
2006-07-13,4,pH,9.2
2006-07-13,8,pH,7.87
2006-07-13,10,pH,7.76
2006-07-13,12,pH,7.57
2006-07-13,14,pH,7.49
2006-07-13,16,pH,7.38
2006-07-13,16,pH,7.38
2006-07-13,18,pH,7.37
2006-08-10,0,pH,9.45
2006-08-10,0,pH,9.47
2006-08-10,4,pH,9.45
2006-08-10,6,pH,7.95
2006-08-10,8,pH,7.76
2006-08-10,10,pH,7.66
2006-08-10,12,pH,7.5
2006-08-10,14,pH,7.41
2006-08-10,16,pH,7.33
2006-08-10,18,pH,7.32
2006-09-13,0,pH,8.95
2006-09-13,4,pH,8.96
2006-09-13,8,pH,7.99
2006-09-13,10,pH,7.61
2006-09-13,12,pH,7.47
2006-09-13,14,pH,7.37
2006-09-13,16,pH,7.3
2006-09-13,16,pH,7.29
2006-09-13,18,pH,7.22
2006-10-05,0,pH,8.79
2006-10-05,4,pH,8.76
2006-10-05,8,pH,8.54
2006-10-05,16,pH,7.19
2006-10-05,16,pH,7.19
2006-11-01,0,pH,7.93
2006-11-01,4,pH,7.91
2006-11-01,8,pH,7.94
2006-11-01,16,pH,7.94
2006-11-01,16,pH,7.92
2007-03-07,0,pH,8.17
2007-03-07,4,pH,8.08
2007-03-07,8,pH,8
2007-03-07,12,pH,7.87
2007-03-07,16,pH,7.55
2007-03-07,16,pH,7.54
2007-04-20,0,pH,8.55
2007-04-20,4,pH,8.51
2007-04-20,8,pH,8.38
2007-04-20,8,pH,8.4
2007-04-20,12,pH,8.28
2007-04-20,16,pH,8.19
2007-05-18,0,pH,8.87
2007-05-18,4,pH,8.86
2007-05-18,8,pH,8.42
2007-05-18,12,pH,8.04
2007-05-18,12,pH,7.99
2007-05-18,16,pH,7.76
2007-06-12,0,pH,9.19
2007-06-12,4,pH,9.1
2007-06-12,8,pH,8.13
2007-06-12,10,pH,7.92
2007-06-12,10,pH,7.89
2007-06-12,12,pH,7.85
2007-06-12,14,pH,7.74
2007-06-12,16,pH,7.49
2007-06-12,18,pH,7.46
2007-07-10,0,pH,9.34
2007-07-10,4,pH,9.34
2007-07-10,4,pH,9.32
2007-07-10,8,pH,7.86
2007-07-10,10,pH,7.83
2007-07-10,12,pH,7.7
2007-07-10,14,pH,7.66
2007-07-10,16,pH,7.44
2007-07-10,18,pH,7.35
2007-08-09,0,pH,9.45
2007-08-09,4,pH,9.27
2007-08-09,4,pH,9.26
2007-08-09,6,pH,8.53
2007-08-09,8,pH,7.71
2007-08-09,10,pH,7.66
2007-08-09,12,pH,7.53
2007-08-09,14,pH,7.48
2007-08-09,16,pH,7.37
2007-08-09,18,pH,7.29
2007-09-21,0,pH,9.16
2007-09-21,4,pH,9.15
2007-09-21,8,pH,8.05
2007-09-21,10,pH,7.52
2007-09-21,12,pH,7.44
2007-09-21,14,pH,7.32
2007-09-21,16,pH,7.27
2007-09-21,16,pH,7.32
2007-09-21,18,pH,7.26
2007-10-10,0,pH,8.86
2007-10-10,4,pH,8.88
2007-10-10,4,pH,8.89
2007-10-10,8,pH,8.42
2007-10-10,16,pH,7.29
2007-10-30,0,pH,8.47
2007-10-30,0,pH,8.46
2007-10-30,4,pH,8.46
2007-10-30,8,pH,8.44
2007-10-30,16,pH,7.3
2007-11-28,0,pH,8.07
2007-11-28,4,pH,8.05
2007-11-28,4,pH,8.05
2007-11-28,8,pH,8.04
2007-11-28,16,pH,8.04
2008-02-22,0,pH,8.32
2008-02-22,0,pH,8.24
2008-02-22,4,pH,7.99
2008-02-22,8,pH,7.8
2008-02-22,12,pH,7.63
2008-02-22,16,pH,7.53
2008-04-18,0,pH,8.66
2008-04-18,0,pH,8.12
2008-04-18,4,pH,8.21
2008-04-18,8,pH,8.17
2008-04-18,12,pH,8.14
2008-04-18,16,pH,8.09
2008-05-16,0,pH,8.86
2008-05-16,4,pH,8.8
2008-05-16,4,pH,8.76
2008-05-16,8,pH,8.21
2008-05-16,12,pH,7.89
2008-05-16,16,pH,7.71
2008-06-13,0,pH,8.94
2008-06-13,4,pH,8.93
2008-06-13,4,pH,8.87
2008-06-13,8,pH,8.05
2008-06-13,10,pH,7.99
2008-06-13,12,pH,7.79
2008-06-13,14,pH,7.75
2008-06-13,16,pH,7.7
2008-06-13,18,pH,7.71
2008-07-10,0,pH,9.1
2008-07-10,4,pH,9.08
2008-07-10,4,pH,8.74
2008-07-10,8,pH,7.87
2008-07-10,10,pH,7.82
2008-07-10,12,pH,7.78
2008-07-10,14,pH,7.74
2008-07-10,16,pH,7.69
2008-07-10,18,pH,7.67
2008-08-07,0,pH,8.56
2008-08-07,4,pH,8.93
2008-08-07,4,pH,8.98
2008-08-07,6,pH,8.28
2008-08-07,8,pH,7.95
2008-08-07,10,pH,7.83
2008-08-07,12,pH,7.73
2008-08-07,14,pH,7.72
2008-08-07,16,pH,7.66
2008-08-07,18,pH,7.62
2008-09-09,0,pH,8.82
2008-09-09,4,pH,8.78
2008-09-09,4,pH,8.77
2008-09-09,8,pH,8.06
2008-09-09,10,pH,7.89
2008-09-09,12,pH,7.77
2008-09-09,14,pH,7.73
2008-09-09,16,pH,7.65
2008-09-09,18,pH,7.56
2008-10-10,0,pH,8.6
2008-10-10,4,pH,8.6
2008-10-10,4,pH,8.56
2008-10-10,8,pH,8.19
2008-10-10,16,pH,7.64
2008-11-10,0,pH,8.22
2008-11-10,4,pH,8.2
2008-11-10,4,pH,8.17
2008-11-10,8,pH,8.17
2008-11-10,16,pH,7.99
2009-01-23,0,pH,8.15
2009-01-23,4,pH,8.11
2009-01-23,8,pH,8.06
2009-01-23,12,pH,7.96
2009-01-23,16,pH,7.79
2009-01-23,16,pH,7.81
2009-04-22,0,pH,8.51
2009-04-22,4,pH,8.55
2009-04-22,8,pH,8.46
2009-04-22,12,pH,8.31
2009-04-22,16,pH,8.09
2009-04-22,16,pH,8.04
2009-06-15,0,pH,8.79
2009-06-15,4,pH,8.85
2009-06-15,8,pH,8.1
2009-06-15,8,pH,8.16
2009-06-15,10,pH,7.72
2009-06-15,12,pH,7.61
2009-06-15,14,pH,7.53
2009-06-15,16,pH,7.48
2009-06-15,18,pH,7.43
2009-07-08,0,pH,8.84
2009-07-08,4,pH,8.47
2009-07-08,8,pH,7.75
2009-07-08,8,pH,7.75
2009-07-08,10,pH,7.67
2009-07-08,12,pH,7.62
2009-07-08,14,pH,7.51
2009-07-08,16,pH,7.47
2009-07-08,18,pH,7.38
2009-08-06,0,pH,8.93
2009-08-06,4,pH,8.61
2009-08-06,6,pH,8.03
2009-08-06,8,pH,7.73
2009-08-06,8,pH,7.69
2009-08-06,10,pH,7.66
2009-08-06,12,pH,7.66
2009-08-06,14,pH,7.53
2009-08-06,16,pH,7.47
2009-08-06,18,pH,7.41
2009-09-01,0,pH,8.64
2009-09-01,4,pH,8.6
2009-09-01,8,pH,7.8
2009-09-01,10,pH,7.6
2009-09-01,12,pH,7.57
2009-09-01,14,pH,7.49
2009-09-01,16,pH,7.32
2009-09-01,16,pH,7.39
2009-10-07,0,pH,8.38
2009-10-07,0,pH,8.43
2009-10-07,4,pH,8.41
2009-10-07,8,pH,8.22
2009-10-07,16,pH,7.43
2009-11-03,0,pH,8.18
2009-11-03,0,pH,8.12
